,cluster_number,movie_title
94,7,Terminator 3: Rise of the Machines 
95,7,Guardians of the Galaxy 
96,7,Interstellar 
97,7,Inception 
99,21,The Hobbit: An Unexpected Journey 
101,15,The Curious Case of Benjamin Button 
102,7,X-Men: First Class 
103,7,The Hunger Games: Mockingjay - Part 2 
104,21,The Sorcerer's Apprentice 
105,1,Poseidon 
106,21,Alice Through the Looking Glass 
107,2,Shrek the Third 
108,21,Warcraft 
109,7,Terminator Genisys 
110,21,The Chronicles of Narnia: The Voyage of the Dawn Treader 
111,16,Pearl Harbor 
112,7,Transformers 
113,16,Alexander 
114,21,Harry Potter and the Order of the Phoenix 
115,21,Harry Potter and the Goblet of Fire 
116,4,Hancock 
117,20,I Am Legend 
118,21,Charlie and the Chocolate Factory 
119,2,Ratatouille 
120,1,Batman Begins 
121,18,Madagascar: Escape 2 Africa 
122,21,Night at the Museum: Battle of the Smithsonian 
123,7,X-Men Origins: Wolverine 
124,7,The Matrix Revolutions 
125,25,Frozen 
126,7,The Matrix Reloaded 
127,21,Thor: The Dark World 
128,7,Mad Max: Fury Road 
129,13,Angels & Demons 
130,21,Thor 
131,18,Bolt 
132,2,G-Force 
133,21,Wrath of the Titans 
134,17,Dark Shadows 
135,1,Mission: Impossible - Rogue Nation 
136,17,The Wolfman 
137,15,The Legend of Tarzan 
138,18,Bee Movie 
139,18,Kung Fu Panda 2 
140,21,The Last Airbender 
141,1,Mission: Impossible III 
142,1,White House Down 
143,18,Mars Needs Moms 
144,18,Flushed Away 
146,18,Mr. Peabody & Sherman 
147,4,Troy 
148,18,Madagascar 3: Europe's Most Wanted 
149,1,Die Another Day 
151,7,Armageddon 
152,21,Men in Black II 
153,2,Beowulf 
154,18,Kung Fu Panda 3 
155,1,Mission: Impossible - Ghost Protocol 
156,2,Rise of the Guardians 
157,0,Fun with Dick and Jane 
158,16,The Last Samurai 
160,7,Star Trek 
161,21,Spider-Man 
162,2,How to Train Your Dragon 2 
163,21,Gods of Egypt 
164,7,Stealth 
165,7,Watchmen 
166,1,Lethal Weapon 4 
167,7,Hulk 
168,7,G.I. Joe: Retaliation 
169,1,Sahara 
170,2,Final Fantasy: The Spirits Within 
171,7,Captain America: The First Avenger 
172,1,The World Is Not Enough 
173,16,Master and Commander: The Far Side of the World 
175,25,Happy Feet 2 
176,7,The Incredible Hulk 
177,13,Miami Vice             
178,21,The BFG 
179,5,The Revenant 
180,18,Turbo 
181,5,Rango 
182,18,Penguins of Madagascar 
183,13,The Bourne Ultimatum 
184,18,Kung Fu Panda 
185,7,Ant-Man 
186,7,The Hunger Games: Catching Fire 
187,21,The Twilight Saga: Breaking Dawn - Part 2 
189,7,War of the Worlds 
190,1,Bad Boys II 
191,2,Puss in Boots 
192,13,Salt 
193,1,Noah 
194,13,The Adventures of Tintin 
195,21,Harry Potter and the Prisoner of Azkaban 
196,22,Australia 
197,7,After Earth 
198,18,Dinosaur 
199,21,Harry Potter and the Deathly Hallows: Part II 
200,21,Night at the Museum: Secret of the Tomb 
201,18,Megamind 
202,21,Harry Potter and the Sorcerer's Stone 
203,21,R.I.P.D. 
204,7,Godzilla Resurgence 
205,21,Pirates of the Caribbean: The Curse of the Black Pearl 
206,21,Harry Potter and the Deathly Hallows: Part I 
207,7,The Hunger Games: Mockingjay - Part 1 
208,13,The Da Vinci Code 
209,25,Rio 2 
210,7,X-Men 2 
211,1,Fast Five 
212,13,Sherlock Holmes: A Game of Shadows 
215,1,The 13th Warrior 
216,1,The Bourne Legacy 
217,1,Batman & Robin 
218,21,How the Grinch Stole Christmas 
219,7,The Day After Tomorrow 
220,1,Mission: Impossible II 
221,1,The Perfect Storm 
222,7,Fantastic 4: Rise of the Silver Surfer 
223,21,Life of Pi 
224,21,Ghost Rider 
225,1,Jason Bourne 
226,1,Charlie's Angels: Full Throttle 
227,7,Prometheus 
228,2,Stuart Little 2 
229,7,Elysium 
230,7,The Chronicles of Riddick 
232,12,Speed Racer 
233,15,How Do You Know 
234,15,Knight and Day 
235,7,Oblivion 
236,7,Star Wars: Episode III - Revenge of the Sith 
237,7,Star Wars: Episode II - Attack of the Clones 
238,2,"Monsters, Inc. "
239,7,The Wolverine 
240,7,Star Wars: Episode I - The Phantom Menace 
241,2,The Croods 
242,21,Asterix at the Olympic Games 
243,22,Windtalkers 
244,21,The Huntsman: Winter's War 
246,7,Gravity 
247,1,Dante's Peak 
248,7,Teenage Mutant Ninja Turtles: Out of the Shadows 
250,21,Night at the Museum 
251,1,San Andreas 
252,1,Tomorrow Never Dies 
253,16,The Patriot 
254,24,Ocean's Twelve 
255,1,Mr. & Mrs. Smith 
256,7,Insurgent 
257,10,The Aviator 
258,21,Gulliver's Travels 
259,1,The Green Hornet 
260,1,The A-Team             
261,22,300: Rise of an Empire 
262,2,The Smurfs 
263,5,Home on the Range 
264,7,Allegiant 
265,12,Real Steel 
266,2,The Smurfs 2 
267,1,Speed 2: Cruise Control 
268,7,Ender's Game 
269,1,Live Free or Die Hard 
270,21,The Lord of the Rings: The Fellowship of the Ring 
272,12,Ali 
273,21,The Cat in the Hat 
274,7,"I, Robot "
275,16,Kingdom of Heaven 
276,21,Stuart Little 
277,25,The Princess and the Frog 
278,7,The Martian 
279,0,"10,000 B.C.             "
281,15,Town & Country 
282,1,Gone in Sixty Seconds 
283,15,Gladiator 
284,7,Minority Report 
285,21,Harry Potter and the Chamber of Secrets 
288,7,Terminator 2: Judgment Day 
289,10,Public Enemies 
290,10,American Gangster 
291,1,True Lies 
292,1,The Taking of Pelham 1 2 3 
293,15,Little Fockers 
294,1,The Other Guys 
295,13,Eraser 
296,5,Django Unchained 
297,25,The Hunchback of Notre Dame 
298,2,The Emperor's New Groove 
299,1,The Expendables 2 
300,21,National Treasure 
301,21,Eragon 
302,21,Where the Wild Things Are 
304,2,Epic 
306,17,End of Days 
307,4,Blood Diamond 
308,10,The Wolf of Wall Street 
309,21,Batman Forever 
310,22,Starship Troopers 
311,4,Cloud Atlas 
312,2,Legend of the Guardians: The Owls of Ga'Hoole 
313,1,Catwoman 
315,18,Treasure Planet 
316,7,Land of the Lost 
317,1,The Expendables 3 
319,21,Son of the Mask 
320,10,In the Heart of the Sea 
321,7,The Adventures of Pluto Nash 
322,22,Green Zone 
323,18,The Peanuts Movie 
324,13,The Spanish Prisoner 
325,21,The Mummy Returns 
326,24,Gangs of New York 
327,16,The Flowers of War 
328,18,Surf's Up 
329,7,The Stepford Wives 
330,16,Black Hawk Down 
331,0,The Campaign 
332,7,The Fifth Element 
333,15,Sex and the City 2 
334,18,The Road to El Dorado 
335,18,Ice Age: Continental Drift 
338,18,Finding Nemo 
339,21,The Lord of the Rings: The Return of the King 
340,21,The Lord of the Rings: The Two Towers 
341,21,Seventh Son 
342,21,Lara Croft: Tomb Raider 
343,13,Transcendence 
344,7,Jurassic Park III 
345,7,Rise of the Planet of the Apes 
346,21,The Spiderwick Chronicles 
347,1,A Good Day to Die Hard 
349,18,The Incredibles 
350,1,Cutthroat Island 
351,21,Percy Jackson & the Olympians: The Lightning Thief 
352,7,Men in Black 
353,2,Toy Story 2 
354,1,Unstoppable 
355,1,Rush Hour 2 
356,17,What Lies Beneath 
357,18,Cloudy with a Chance of Meatballs 
358,18,Ice Age: Dawn of the Dinosaurs 
359,21,The Secret Life of Walter Mitty 
360,1,Charlie's Angels 
361,24,The Departed 
362,25,Mulan 
363,0,Tropic Thunder 
364,13,The Girl with the Dragon Tattoo 
365,1,Die Hard with a Vengeance 
366,13,Sherlock Holmes 
368,2,Atlantis: The Lost Empire 
369,2,Alvin and the Chipmunks: The Road Chip 
370,16,Valkyrie 
371,0,You Don't Mess with the Zohan 
372,18,Pixels 
373,7,A.I. Artificial Intelligence 
374,17,The Haunted Mansion 
375,13,Contact 
376,20,Hollow Man 
377,13,The Interpreter 
378,21,Percy Jackson: Sea of Monsters 
379,21,Lara Croft Tomb Raider: The Cradle of Life 
380,1,Now You See Me 2 
381,7,The Saint 
382,1,Spy Game 
383,7,Mission to Mars 
384,25,Rio 
385,4,Bicentennial Man 
386,7,Volcano 
387,24,The Devil's Own 
388,16,K-19: The Widowmaker 
389,7,Fantastic Four 
391,12,Cinderella Man 
392,25,The Nutcracker in 3D 
393,12,Seabiscuit 
394,1,Twister 
396,15,Cast Away 
397,18,Happy Feet 
398,13,The Bourne Supremacy 
399,1,Air Force One 
400,24,Ocean's Eleven 
401,1,The Three Musketeers 
402,2,Hotel Transylvania 
403,25,Enchanted 
404,13,Hannibal             
405,13,Safe House 
406,0,102 Dalmatians 
407,1,Tower Heist 
408,15,The Holiday 
409,13,Enemy of the State 
410,15,It's Complicated 
411,24,Ocean's Thirteen 
412,18,Open Season 
413,7,Divergent 
414,16,Enemy at the Gates 
415,1,The Rundown 
416,21,Last Action Hero 
417,15,Memoirs of a Geisha 
418,1,The Fast and the Furious: Tokyo Drift 
419,2,Arthur Christmas 
420,15,Meet Joe Black 
421,1,Collateral Damage 
422,19,All That Jazz 
423,21,Mirror Mirror 
424,21,Scott Pilgrim vs. the World 
425,7,The Core 
426,15,Nutty Professor II: The Klumps 
427,0,Scooby-Doo 
429,15,Click 
431,21,Cats & Dogs: The Revenge of Kitty Galore 
432,7,Jumper 
433,7,Hellboy II: The Golden Army 
434,13,Zodiac 
435,7,The 6th Day 
436,4,Bruce Almighty 
437,1,The Expendables 
438,1,Mission: Impossible 
439,7,The Hunger Games 
440,0,The Hangover Part II 
441,1,Batman Returns 
442,18,Over the Hedge 
443,2,Lilo & Stitch 
444,21,Charlotte's Web 
445,7,Deep Impact 
446,1,RED 2 
447,12,The Longest Yard 
448,2,Alvin and the Chipmunks: Chipwrecked 
449,0,Grown Ups 2 
450,1,Get Smart 
451,15,Something's Gotta Give 
452,13,Shutter Island 
453,15,Four Christmases 
454,18,Robots 
455,1,Face/Off 
456,21,Bedtime Stories 
457,24,Road to Perdition 
458,15,Just Go with It 
459,7,Daredevil             
460,1,Con Air 
461,13,Eagle Eye 
462,16,Cold Mountain 
463,1,The Book of Eli 
464,0,Flubber 
465,17,The Haunting 
466,2,Space Jam 
467,13,The Pink Panther 
469,13,Conspiracy Theory 
470,22,Fury 
471,15,Six Days Seven Nights 
472,18,Yogi Bear 
473,5,Spirit: Stallion of the Cimarron 
474,15,Zookeeper 
475,7,Lost in Space 
476,13,The Manchurian Candidate 
477,15,Déjà Vu 
478,2,Hotel Transylvania 2 
479,21,Bewitched             
480,2,Fantasia 2000 
481,7,The Time Machine 
482,21,Mighty Joe Young 
483,1,Swordfish 
484,5,The Legend of Zorro 
485,15,What Dreams May Come 
486,21,Little Nicky 
487,21,The Brothers Grimm 
488,7,Mars Attacks! 
489,13,Evolution 
490,1,The Edge 
491,7,Surrogates 
492,10,Thirteen Days 
493,1,Daylight 
494,18,Walking with Dinosaurs 3D 
495,7,Battlefield Earth 
496,2,Looney Tunes: Back in Action 
497,19,Nine 
498,7,Timeline 
499,7,The Postman 
500,21,Babe: Pig in the City 
501,21,The Last Witch Hunter 
502,7,Red Planet 
503,2,Arthur and the Invisibles 
504,9,Oceans 
505,7,A Sound of Thunder 
506,10,Pompeii 
507,18,Top Cat Begins 
508,10,A Beautiful Mind 
509,25,The Lion King 
510,21,Journey 2: The Mysterious Island 
511,2,Cloudy with a Chance of Meatballs 2 
512,24,Red Dragon 
513,5,Hidalgo 
514,0,Jack and Jill 
515,1,2 Fast 2 Furious 
516,2,The Little Prince 
517,7,The Invasion 
518,2,The Adventures of Rocky & Bullwinkle 
519,18,The Secret Life of Pets 
520,7,The League of Extraordinary Gentlemen 
521,18,Despicable Me 2 
522,7,Independence Day 
523,7,The Lost World: Jurassic Park 
524,18,Madagascar 
525,7,Children of Men 
526,7,X-Men 
527,1,Wanted 
528,1,The Rock 
529,2,Ice Age: The Meltdown 
530,15,50 First Dates 
531,19,Hairspray 
532,13,Exorcist: The Beginning 
533,7,Inspector Gadget 
534,13,Now You See Me 
535,0,Grown Ups 
536,4,The Terminal 
537,17,Constantine             
538,0,Hotel for Dogs 
539,1,Vertical Limit 
540,10,Charlie Wilson's War 
541,18,Shark Tale 
542,19,Dreamgirls 
543,13,Life             
544,14,Be Cool 
545,10,Munich 
546,22,Tears of the Sun 
547,1,Killers 
548,1,The Man from U.N.C.L.E. 
549,15,Spanglish 
550,2,Monster House 
551,15,Bandits 
552,1,First Knight 
553,10,Anna and the King 
554,21,Immortals 
555,13,Hostage 
556,18,Titan A.E. 
557,1,Hollywood Homicide 
558,7,Soldier 
559,20,Carriers 
560,2,Monkeybone 
561,1,Flight of the Phoenix 
562,13,Unbreakable 
563,18,Minions 
564,21,Sucker Punch 
565,13,Snake Eyes 
566,13,Sphere 
567,18,The Angry Birds Movie 
568,1,Fool's Gold 
569,4,Funny People 
570,24,The Kingdom 
571,12,Talladega Nights: The Ballad of Ricky Bobby 
572,21,Dr. Dolittle 2 
573,16,Braveheart 
574,22,Jarhead 
575,18,The Simpsons Movie 
576,15,The Majestic 
577,12,Driven 
578,4,Two Brothers 
579,13,The Village 
580,21,Doctor Dolittle 
581,7,Signs 
582,2,Shrek 2 
583,18,Cars 
584,15,Runaway Bride 
585,1,xXx 
586,2,The SpongeBob Movie: Sponge Out of Water 
587,24,Ransom 
588,22,Inglourious Basterds 
589,21,Hook 
590,1,Hercules 
591,1,Die Hard 2 
592,1,S.W.A.T. 
593,13,Sleepy Hollow             
594,13,Vanilla Sky 
595,13,Lady in the Water 
596,20,AVP: Alien vs. Predator 
597,2,Alvin and the Chipmunks: The Squeakquel 
598,16,We Were Soldiers 
599,1,Olympus Has Fallen 
600,7,Star Trek: Insurrection 
601,7,Battle Los Angeles 
602,21,Big Fish 
603,20,Wolf 
604,22,War Horse 
605,22,The Monuments Men 
606,7,The Abyss 
607,4,Wall Street: Money Never Sleeps 
608,22,Dracula Untold 
609,1,The Siege 
610,21,Stardust 
611,16,Seven Years in Tibet 
612,0,The Dilemma 
613,1,Bad Company 
614,7,Doom 
615,1,I Spy 
616,17,Underworld: Awakening 
617,19,Rock of Ages 
618,22,Hart's War 
619,1,Killer Elite 
620,12,Rollerball 
621,1,Ballistic: Ecks vs. Sever 
622,24,Hard Rain 
623,2,Osmosis Jones 
624,25,Legends of Oz: Dorothy's Return 
625,13,Blackhat 
626,7,Sky Captain and the World of Tomorrow 
627,13,Basic Instinct 2 
628,13,Escape Plan 
629,21,The Legend of Hercules 
630,1,The Sum of All Fears 
631,21,The Twilight Saga: Eclipse 
632,24,The Score 
633,18,Despicable Me 
634,24,Money Train 
635,0,Ted 2 
636,10,Agora 
637,7,Mystery Men 
638,15,Hall Pass 
639,10,The Insider 
640,10,The Finest Hours 
641,24,Body of Lies 
642,0,Dinner for Schmucks 
643,17,Abraham Lincoln: Vampire Hunter 
644,1,Entrapment 
645,0,Last Man Standing             
646,13,The X Files 
647,22,The Last Legion 
648,22,Saving Private Ryan 
649,24,Need for Speed 
650,15,What Women Want 
651,18,Ice Age 
652,20,Dreamcatcher 
653,16,Lincoln 
654,7,The Matrix 
655,10,Apollo 13 
656,7,Total Recall 
657,21,The Santa Clause 2 
658,19,Les Misérables 
659,15,You've Got Mail 
660,0,Step Brothers 
661,5,The Mask of Zorro 
662,4,Due Date 
664,1,Space Cowboys 
665,1,Cliffhanger 
666,1,Broken Arrow 
667,21,The Kid 
668,10,World Trade Center 
669,4,Mona Lisa Smile 
670,15,The Dictator 
671,13,Eyes Wide Shut 
672,19,Annie 
673,15,Focus 
674,15,This Means War 
675,7,Blade: Trinity 
676,22,Red Dawn 
677,4,Primary Colors 
678,20,Resident Evil: Retribution 
679,7,Death Race 
680,13,The Long Kiss Goodnight 
681,1,Proof of Life 
682,21,Zathura: A Space Adventure 
683,4,Fight Club 
684,12,We Are Marshall 
685,13,The Missing             
686,1,Hudson Hawk 
687,0,Lucky Numbers 
688,7,"I, Frankenstein "
689,24,Oliver Twist 
690,1,Elektra 
691,1,Sin City: A Dame to Kill For 
692,13,Random Hearts 
693,10,Everest 
694,24,Perfume: The Story of a Murderer 
695,1,Austin Powers in Goldmember 
696,18,Astro Boy 
697,7,Jurassic Park 
698,5,Wyatt Earp 
699,24,Clear and Present Danger 
700,10,Dragon Blade 
701,0,Littleman 
702,22,U-571 
703,15,The American President 
704,12,The Love Guru 
705,1,3000 Miles to Graceland 
706,5,The Hateful Eight 
707,12,Blades of Glory 
708,2,Hop 
709,22,300 
710,15,Meet the Fockers 
711,4,Marley & Me 
712,13,The Green Mile 
713,1,Wild Hogs 
714,18,Chicken Little 
715,13,Gone Girl 
716,13,The Bourne Identity 
717,1,GoldenEye 
718,13,The General's Daughter 
719,4,The Truman Show 
720,25,The Prince of Egypt 
721,0,Daddy Day Care 
722,24,2 Guns 
723,21,Cats & Dogs 
724,1,The Italian Job 
725,15,Two Weeks Notice 
726,18,Antz 
727,0,Couples Retreat 
728,12,Days of Thunder 
729,0,Cheaper by the Dozen 2 
730,7,The Scorch Trials 
731,15,Eat Pray Love 
732,15,The Family Man 
733,1,RED 
734,12,Any Given Sunday 
735,5,The Horse Whisperer 
736,24,Collateral 
737,21,The Scorpion King 
738,1,Ladder 49 
740,7,Deep Blue Sea 
741,9,This Is It 
742,4,Contagion 
743,1,Kangaroo Jack 
744,2,Coraline 
745,7,The Happening 
746,24,Man on Fire 
747,21,The Shaggy Dog 
748,0,Starsky & Hutch 
749,0,Jingle All the Way 
750,17,Hellboy 
751,4,A Civil Action 
752,2,ParaNorman 
753,1,The Jackal 
754,7,Paycheck 
755,15,Up Close & Personal 
756,2,The Tale of Despereaux 
757,15,Rules of Engagement             
758,7,The Tuxedo 
759,1,Under Siege 2: Dark Territory 
760,1,Jack Ryan: Shadow Recruit 
761,10,Joy 
762,24,London Has Fallen 
763,20,Alien: Resurrection 
764,13,Shooter 
765,2,The Boxtrolls 
766,15,Practical Magic 
767,2,The Lego Movie 
768,1,Miss Congeniality 2: Armed and Fabulous 
769,7,Reign of Fire 
770,24,Gangster Squad 
771,0,Year One 
772,10,Invictus 
773,13,State of Play 
774,24,Duplicity 
775,0,My Favorite Martian 
776,1,The Sentinel 
777,18,Planet 51 
778,7,Star Trek: Nemesis 
779,15,Intolerable Cruelty 
780,12,Trouble with the Curve 
781,13,Edge of Darkness 
782,13,The Relic 
783,0,Analyze That 
784,13,Righteous Kill 
786,14,The Soloist 
787,12,The Legend of Bagger Vance 
788,14,Almost Famous 
789,2,Garfield 2 
790,1,xXx: State of the Union 
791,17,Priest 
792,2,Sinbad: Legend of the Seven Seas 
793,20,Event Horizon 
794,7,The Avengers 
795,13,Dragonfly 
796,13,The Black Dahlia 
797,16,Flyboys 
798,1,The Last Castle 
799,20,Supernova 
800,13,Winter's Tale 
801,17,The Mortal Instruments: City of Bones 
802,7,Meet Dave 
803,20,Dark Water 
804,4,Edtv 
805,21,Inkheart 
806,1,The Spirit 
807,15,Mortdecai 
808,21,In the Name of the King: A Dungeon Siege Tale 
809,22,Beyond Borders 
810,21,Xi you ji zhi: Sun Wukong san da Baigu Jing 
811,22,The Great Raid 
812,7,Deadpool 
813,0,Holy Man 
814,16,American Sniper 
816,21,"Sabrina, the Teenage Witch             "
817,15,Just Like Heaven 
818,0,The Flintstones in Viva Rock Vegas 
819,22,Rambo III 
820,12,Leatherheads 
821,5,The Ridiculous 6 
822,15,Did You Hear About the Morgans? 
823,0,The Internship 
824,7,Resident Evil: Afterlife 
825,16,Red Tails 
826,15,Sex and the City             
827,13,The Devil's Advocate 
828,0,That's My Boy 
829,21,DragonHeart 
830,24,After the Sunset 
831,21,Ghost Rider: Spirit of Vengeance 
832,14,Captain Corelli's Mandolin 
833,15,Anger Management             
834,1,The Pacifier 
835,1,Walking Tall 
836,4,Forrest Gump 
837,2,Alvin and the Chipmunks 
838,0,Meet the Parents 
839,25,Pocahontas 
840,7,Superman 
841,15,The Nutty Professor 
842,15,Hitch 
843,21,George of the Jungle 
844,15,American Wedding 
845,10,Captain Phillips 
846,24,Date Night 
847,21,Casper 
848,1,The Equalizer 
849,15,Maid in Manhattan 
850,22,Crimson Tide 
851,10,The Pursuit of Happyness 
852,13,Flightplan 
853,4,Disclosure 
854,15,City of Angels 
855,1,Kill Bill: Vol. 1 
856,0,Bowfinger 
857,7,Stargate SG-1             
858,24,Kill Bill: Vol. 2 
859,1,Tango & Cash 
860,17,Death Becomes Her 
861,5,Shanghai Noon 
862,1,Executive Decision 
863,21,Mr. Popper's Penguins 
864,21,The Forbidden Kingdom 
865,18,Free Birds 
866,20,Alien 3 
867,19,Evita 
868,1,Ronin 
869,20,The Ghost and the Darkness 
870,2,Paddington 
872,24,The Hunted 
873,4,Instinct 
874,0,Stuck on You 
875,12,Semi-Pro 
876,18,The Pirates! Band of Misfits 
877,13,Changeling 
878,7,Chain Reaction 
879,12,The Fan 
880,19,The Phantom of the Opera 
881,16,Elizabeth: The Golden Age 
882,7,Æon Flux 
883,16,Gods and Generals 
884,1,Turbulence 
885,21,Imagine That 
886,25,Muppets Most Wanted 
887,7,Thunderbirds 
888,19,Burlesque 
889,22,A Very Long Engagement 
891,13,Eye See You 
892,20,Blade II 
893,15,Seven Pounds 
894,1,Bullet to the Head 
895,24,The Godfather: Part III 
896,15,Elizabethtown 
897,15,"You, Me and Dupree "
898,7,Superman II 
899,0,Gigli 
900,4,All the King's Men 
901,1,Shaft 
902,25,Anastasia 
903,19,Moulin Rouge! 
904,13,Domestic Disturbance 
905,10,Black Mass 
906,16,Flags of Our Fathers 
907,24,Law Abiding Citizen 
908,20,Grindhouse 
909,10,Beloved 
910,12,Lucky You 
911,10,Catch Me If You Can 
912,10,Zero Dark Thirty 
913,15,The Break-Up 
914,19,Mamma Mia! 
915,15,Valentine's Day 
916,1,The Dukes of Hazzard 
917,22,The Thin Red Line 
918,21,The Change-Up 
919,10,Man on the Moon 
920,10,Casino 
921,1,From Paris with Love 
922,21,Bulletproof Monk 
923,0,"Me, Myself & Irene "
924,18,Barnyard 
925,0,Deck the Halls 
926,21,The Twilight Saga: New Moon 
927,2,Shrek 
928,7,The Adjustment Bureau 
929,15,Robin Hood: Prince of Thieves 
930,12,Jerry Maguire 
931,21,Ted 
932,15,As Good as It Gets 
933,10,Patch Adams 
934,0,Anchorman 2: The Legend Continues 
935,15,Mr. Deeds 
936,13,Super 8 
937,10,Erin Brockovich 
938,15,How to Lose a Guy in 10 Days 
939,1,22 Jump Street 
940,17,Interview with the Vampire: The Vampire Chronicles 
941,15,Yes Man 
942,1,Central Intelligence 
943,4,Stepmom 
944,0,Daddy's Home 
945,19,Into the Woods 
946,13,Inside Man 
947,24,Payback 
948,7,Congo 
949,4,We Bought a Zoo 
950,13,Knowing 
951,15,Failure to Launch 
952,13,The Ring Two 
953,15,"Crazy, Stupid, Love. "
954,2,Garfield 
955,0,Christmas with the Kranks 
956,12,Moneyball 
957,1,Outbreak 
958,13,Non-Stop 
959,7,Race to Witch Mountain 
960,24,V for Vendetta 
961,1,Shanghai Knights 
962,24,Unforgotten             
963,18,Curious George 
964,12,Herbie Fully Loaded 
965,13,Don't Say a Word 
966,17,Hansel & Gretel: Witch Hunters 
967,4,Unfaithful 
968,7,I Am Number Four 
970,22,13 Hours 
971,2,The Book of Life 
972,24,Firewall 
973,24,Absolute Power 
974,22,G.I. Jane 
975,13,The Game 
976,13,Silent Hill 
977,12,The Replacements 
978,0,American Reunion 
979,13,The Negotiator 
980,1,Into the Storm 
981,1,Beverly Hills Cop III 
982,17,Gremlins 2: The New Batch 
983,24,The Judge 
984,1,The Peacemaker 
985,20,Resident Evil: Apocalypse 
986,15,Bridget Jones: The Edge of Reason 
987,24,Out of Time 
988,1,On Deadly Ground 
989,21,The Adventures of Sharkboy and Lavagirl 3-D 
990,4,The Beach 
991,15,Raising Helen 
992,1,Ninja Assassin 
993,12,For Love of the Game 
994,13,A Touch of Frost             
995,24,Striptease 
996,0,Marmaduke 
997,21,Hereafter 
999,1,Assassins 
1000,24,Hannibal Rising 
1001,15,The Story of Us 
1003,13,Basic 
1004,13,Blood Work 
1005,13,The International 
1006,7,Escape from L.A. 
1007,13,Twisted             
1008,18,The Iron Giant 
1009,4,The Life Aquatic with Steve Zissou 
1010,16,Free State of Jones 
1011,24,The Life of David Gale 
1012,0,Man of the House 
1013,24,Run All Night 
1014,13,Eastern Promises 
1015,1,Into the Blue 
1016,16,The Messenger: The Story of Joan of Arc 
1017,21,Your Highness 
1018,13,Dream House 
1019,24,Mad City 
1020,0,Baby's Day Out 
1021,15,The Scarlet Letter 
1022,10,Fair Game 
1023,7,Defiance             
1024,24,Domino 
1025,24,Jade 
1026,7,Gamer 
1027,15,Beautiful Creatures 
1028,24,Death to Smoochy 
1029,0,Zoolander 2 
1030,0,The Big Bounce 
1031,0,What Planet Are You From? 
1032,21,Drive Angry 
1033,13,Street Fighter: The Legend of Chun-Li 
1034,7,The One 
1035,15,Outlander             
1036,14,The Adventures of Ford Fairlane 
1037,14,Pirate Radio 
1038,24,Traffic 
1039,21,Indiana Jones and the Last Crusade 
1040,15,Anna Karenina 
1041,24,Chappie 
1042,13,The Bone Collector 
1043,24,Panic Room 
1044,20,The Tooth Fairy 
1045,22,Three Kings 
1046,24,Child 44 
1047,0,Rat Race 
