,cluster_number,movie_title
114,38,Harry Potter and the Order of the Phoenix 
115,38,Harry Potter and the Goblet of Fire 
116,21,Hancock 
117,23,I Am Legend 
118,38,Charlie and the Chocolate Factory 
119,11,Ratatouille 
120,6,Batman Begins 
121,31,Madagascar: Escape 2 Africa 
122,38,Night at the Museum: Battle of the Smithsonian 
123,15,X-Men Origins: Wolverine 
124,24,The Matrix Revolutions 
125,34,Frozen 
126,24,The Matrix Reloaded 
127,15,Thor: The Dark World 
128,24,Mad Max: Fury Road 
129,22,Angels & Demons 
130,15,Thor 
131,31,Bolt 
132,11,G-Force 
133,15,Wrath of the Titans 
134,32,Dark Shadows 
135,6,Mission: Impossible - Rogue Nation 
136,32,The Wolfman 
137,3,The Legend of Tarzan 
138,31,Bee Movie 
139,31,Kung Fu Panda 2 
140,38,The Last Airbender 
141,6,Mission: Impossible III 
142,6,White House Down 
143,31,Mars Needs Moms 
144,31,Flushed Away 
146,31,Mr. Peabody & Sherman 
147,21,Troy 
148,31,Madagascar 3: Europe's Most Wanted 
149,6,Die Another Day 
151,24,Armageddon 
152,15,Men in Black II 
153,11,Beowulf 
154,31,Kung Fu Panda 3 
155,6,Mission: Impossible - Ghost Protocol 
156,11,Rise of the Guardians 
157,7,Fun with Dick and Jane 
158,25,The Last Samurai 
160,24,Star Trek 
161,15,Spider-Man 
162,11,How to Train Your Dragon 2 
163,15,Gods of Egypt 
164,24,Stealth 
165,39,Watchmen 
166,27,Lethal Weapon 4 
167,24,Hulk 
168,24,G.I. Joe: Retaliation 
169,6,Sahara 
170,15,Final Fantasy: The Spirits Within 
171,24,Captain America: The First Avenger 
172,6,The World Is Not Enough 
173,25,Master and Commander: The Far Side of the World 
175,34,Happy Feet 2 
176,24,The Incredible Hulk 
177,29,Miami Vice             
178,38,The BFG 
179,9,The Revenant 
180,31,Turbo 
181,9,Rango 
182,31,Penguins of Madagascar 
183,22,The Bourne Ultimatum 
184,31,Kung Fu Panda 
185,1,Ant-Man 
186,24,The Hunger Games: Catching Fire 
187,36,The Twilight Saga: Breaking Dawn - Part 2 
189,24,War of the Worlds 
190,27,Bad Boys II 
191,11,Puss in Boots 
192,29,Salt 
193,6,Noah 
194,39,The Adventures of Tintin 
195,38,Harry Potter and the Prisoner of Azkaban 
196,35,Australia 
197,24,After Earth 
198,31,Dinosaur 
199,15,Harry Potter and the Deathly Hallows: Part II 
200,38,Night at the Museum: Secret of the Tomb 
201,31,Megamind 
202,38,Harry Potter and the Sorcerer's Stone 
203,15,R.I.P.D. 
204,24,Godzilla Resurgence 
205,15,Pirates of the Caribbean: The Curse of the Black Pearl 
206,36,Harry Potter and the Deathly Hallows: Part I 
207,24,The Hunger Games: Mockingjay - Part 1 
208,22,The Da Vinci Code 
209,34,Rio 2 
210,15,X-Men 2 
211,27,Fast Five 
212,29,Sherlock Holmes: A Game of Shadows 
215,0,The 13th Warrior 
216,6,The Bourne Legacy 
217,6,Batman & Robin 
218,38,How the Grinch Stole Christmas 
219,24,The Day After Tomorrow 
220,6,Mission: Impossible II 
221,6,The Perfect Storm 
222,24,Fantastic 4: Rise of the Silver Surfer 
223,36,Life of Pi 
224,15,Ghost Rider 
225,6,Jason Bourne 
226,27,Charlie's Angels: Full Throttle 
227,39,Prometheus 
228,11,Stuart Little 2 
229,24,Elysium 
230,24,The Chronicles of Riddick 
232,37,Speed Racer 
233,14,How Do You Know 
234,14,Knight and Day 
235,39,Oblivion 
236,15,Star Wars: Episode III - Revenge of the Sith 
237,15,Star Wars: Episode II - Attack of the Clones 
238,11,"Monsters, Inc. "
239,24,The Wolverine 
240,15,Star Wars: Episode I - The Phantom Menace 
241,11,The Croods 
242,38,Asterix at the Olympic Games 
243,35,Windtalkers 
244,15,The Huntsman: Winter's War 
246,24,Gravity 
247,6,Dante's Peak 
248,1,Teenage Mutant Ninja Turtles: Out of the Shadows 
250,38,Night at the Museum 
251,6,San Andreas 
252,6,Tomorrow Never Dies 
253,25,The Patriot 
254,33,Ocean's Twelve 
255,27,Mr. & Mrs. Smith 
256,24,Insurgent 
257,17,The Aviator 
258,38,Gulliver's Travels 
259,27,The Green Hornet 
260,27,The A-Team             
261,35,300: Rise of an Empire 
262,11,The Smurfs 
263,9,Home on the Range 
264,39,Allegiant 
265,37,Real Steel 
266,11,The Smurfs 2 
267,27,Speed 2: Cruise Control 
268,24,Ender's Game 
269,6,Live Free or Die Hard 
270,15,The Lord of the Rings: The Fellowship of the Ring 
272,19,Ali 
273,38,The Cat in the Hat 
274,39,"I, Robot "
275,25,Kingdom of Heaven 
276,38,Stuart Little 
277,34,The Princess and the Frog 
278,24,The Martian 
279,7,"10,000 B.C.             "
281,14,Town & Country 
282,27,Gone in Sixty Seconds 
283,3,Gladiator 
284,39,Minority Report 
285,38,Harry Potter and the Chamber of Secrets 
288,24,Terminator 2: Judgment Day 
289,0,Public Enemies 
290,17,American Gangster 
291,27,True Lies 
292,27,The Taking of Pelham 1 2 3 
293,14,Little Fockers 
294,27,The Other Guys 
295,22,Eraser 
296,9,Django Unchained 
297,34,The Hunchback of Notre Dame 
298,11,The Emperor's New Groove 
299,6,The Expendables 2 
300,38,National Treasure 
301,38,Eragon 
302,38,Where the Wild Things Are 
304,11,Epic 
306,32,End of Days 
307,21,Blood Diamond 
308,17,The Wolf of Wall Street 
309,15,Batman Forever 
310,35,Starship Troopers 
311,21,Cloud Atlas 
312,11,Legend of the Guardians: The Owls of Ga'Hoole 
313,27,Catwoman 
315,31,Treasure Planet 
316,1,Land of the Lost 
317,6,The Expendables 3 
319,38,Son of the Mask 
320,0,In the Heart of the Sea 
321,1,The Adventures of Pluto Nash 
322,35,Green Zone 
323,31,The Peanuts Movie 
324,22,The Spanish Prisoner 
325,15,The Mummy Returns 
326,33,Gangs of New York 
327,25,The Flowers of War 
328,31,Surf's Up 
329,1,The Stepford Wives 
330,25,Black Hawk Down 
331,7,The Campaign 
332,24,The Fifth Element 
333,14,Sex and the City 2 
334,31,The Road to El Dorado 
335,31,Ice Age: Continental Drift 
338,31,Finding Nemo 
339,15,The Lord of the Rings: The Return of the King 
340,15,The Lord of the Rings: The Two Towers 
341,15,Seventh Son 
342,15,Lara Croft: Tomb Raider 
343,39,Transcendence 
344,24,Jurassic Park III 
345,24,Rise of the Planet of the Apes 
346,38,The Spiderwick Chronicles 
347,6,A Good Day to Die Hard 
349,31,The Incredibles 
350,1,Cutthroat Island 
351,38,Percy Jackson & the Olympians: The Lightning Thief 
352,39,Men in Black 
353,11,Toy Story 2 
354,6,Unstoppable 
355,27,Rush Hour 2 
356,4,What Lies Beneath 
357,31,Cloudy with a Chance of Meatballs 
358,31,Ice Age: Dawn of the Dinosaurs 
359,36,The Secret Life of Walter Mitty 
360,27,Charlie's Angels 
361,33,The Departed 
362,34,Mulan 
363,7,Tropic Thunder 
364,29,The Girl with the Dragon Tattoo 
365,6,Die Hard with a Vengeance 
366,29,Sherlock Holmes 
368,11,Atlantis: The Lost Empire 
369,11,Alvin and the Chipmunks: The Road Chip 
370,25,Valkyrie 
371,7,You Don't Mess with the Zohan 
372,1,Pixels 
373,24,A.I. Artificial Intelligence 
374,4,The Haunted Mansion 
375,39,Contact 
376,23,Hollow Man 
377,29,The Interpreter 
378,38,Percy Jackson: Sea of Monsters 
379,15,Lara Croft Tomb Raider: The Cradle of Life 
380,29,Now You See Me 2 
381,24,The Saint 
382,27,Spy Game 
383,24,Mission to Mars 
384,34,Rio 
385,1,Bicentennial Man 
386,24,Volcano 
387,33,The Devil's Own 
388,25,K-19: The Widowmaker 
389,24,Fantastic Four 
391,19,Cinderella Man 
392,34,The Nutcracker in 3D 
393,19,Seabiscuit 
394,6,Twister 
396,3,Cast Away 
397,31,Happy Feet 
398,22,The Bourne Supremacy 
399,6,Air Force One 
400,33,Ocean's Eleven 
401,6,The Three Musketeers 
402,11,Hotel Transylvania 
403,34,Enchanted 
404,29,Hannibal             
405,29,Safe House 
406,2,102 Dalmatians 
407,27,Tower Heist 
408,14,The Holiday 
409,29,Enemy of the State 
410,14,It's Complicated 
411,33,Ocean's Thirteen 
412,31,Open Season 
413,39,Divergent 
414,25,Enemy at the Gates 
415,6,The Rundown 
416,15,Last Action Hero 
417,3,Memoirs of a Geisha 
418,27,The Fast and the Furious: Tokyo Drift 
419,11,Arthur Christmas 
420,36,Meet Joe Black 
421,6,Collateral Damage 
422,28,All That Jazz 
423,38,Mirror Mirror 
424,36,Scott Pilgrim vs. the World 
425,24,The Core 
426,1,Nutty Professor II: The Klumps 
427,22,Scooby-Doo 
429,36,Click 
431,38,Cats & Dogs: The Revenge of Kitty Galore 
432,24,Jumper 
433,15,Hellboy II: The Golden Army 
434,29,Zodiac 
435,39,The 6th Day 
436,7,Bruce Almighty 
437,6,The Expendables 
438,6,Mission: Impossible 
439,24,The Hunger Games 
440,7,The Hangover Part II 
441,6,Batman Returns 
442,31,Over the Hedge 
443,11,Lilo & Stitch 
444,38,Charlotte's Web 
445,24,Deep Impact 
446,27,RED 2 
447,37,The Longest Yard 
448,11,Alvin and the Chipmunks: Chipwrecked 
449,7,Grown Ups 2 
450,1,Get Smart 
451,14,Something's Gotta Give 
452,22,Shutter Island 
453,14,Four Christmases 
454,31,Robots 
455,27,Face/Off 
456,36,Bedtime Stories 
457,33,Road to Perdition 
458,14,Just Go with It 
459,24,Daredevil             
460,27,Con Air 
461,22,Eagle Eye 
462,25,Cold Mountain 
463,6,The Book of Eli 
464,1,Flubber 
465,4,The Haunting 
466,31,Space Jam 
467,2,The Pink Panther 
469,29,Conspiracy Theory 
470,35,Fury 
471,1,Six Days Seven Nights 
472,31,Yogi Bear 
473,9,Spirit: Stallion of the Cimarron 
474,2,Zookeeper 
475,24,Lost in Space 
476,39,The Manchurian Candidate 
477,3,Déjà Vu 
478,11,Hotel Transylvania 2 
479,38,Bewitched             
480,11,Fantasia 2000 
481,24,The Time Machine 
482,15,Mighty Joe Young 
483,27,Swordfish 
484,9,The Legend of Zorro 
485,36,What Dreams May Come 
486,36,Little Nicky 
487,15,The Brothers Grimm 
488,1,Mars Attacks! 
489,4,Evolution 
490,6,The Edge 
491,24,Surrogates 
492,0,Thirteen Days 
493,6,Daylight 
494,31,Walking with Dinosaurs 3D 
495,1,Battlefield Earth 
496,11,Looney Tunes: Back in Action 
497,20,Nine 
498,24,Timeline 
499,24,The Postman 
500,38,Babe: Pig in the City 
501,15,The Last Witch Hunter 
502,24,Red Planet 
503,11,Arthur and the Invisibles 
504,18,Oceans 
505,23,A Sound of Thunder 
506,0,Pompeii 
507,31,Top Cat Begins 
508,17,A Beautiful Mind 
509,34,The Lion King 
510,15,Journey 2: The Mysterious Island 
511,31,Cloudy with a Chance of Meatballs 2 
512,33,Red Dragon 
513,9,Hidalgo 
514,7,Jack and Jill 
515,27,2 Fast 2 Furious 
516,11,The Little Prince 
517,24,The Invasion 
518,11,The Adventures of Rocky & Bullwinkle 
519,31,The Secret Life of Pets 
520,15,The League of Extraordinary Gentlemen 
521,31,Despicable Me 2 
522,24,Independence Day 
523,24,The Lost World: Jurassic Park 
524,31,Madagascar 
525,21,Children of Men 
526,24,X-Men 
527,27,Wanted 
528,6,The Rock 
529,11,Ice Age: The Meltdown 
530,14,50 First Dates 
531,28,Hairspray 
532,4,Exorcist: The Beginning 
533,1,Inspector Gadget 
534,29,Now You See Me 
535,7,Grown Ups 
536,7,The Terminal 
537,32,Constantine             
538,2,Hotel for Dogs 
539,6,Vertical Limit 
540,0,Charlie Wilson's War 
541,31,Shark Tale 
542,28,Dreamgirls 
543,29,Life             
544,10,Be Cool 
545,0,Munich 
546,35,Tears of the Sun 
547,14,Killers 
548,1,The Man from U.N.C.L.E. 
549,14,Spanglish 
550,11,Monster House 
551,14,Bandits 
552,6,First Knight 
553,0,Anna and the King 
554,36,Immortals 
555,29,Hostage 
556,31,Titan A.E. 
557,27,Hollywood Homicide 
558,24,Soldier 
559,23,Carriers 
560,38,Monkeybone 
561,6,Flight of the Phoenix 
562,39,Unbreakable 
563,31,Minions 
564,15,Sucker Punch 
565,29,Snake Eyes 
566,39,Sphere 
567,31,The Angry Birds Movie 
568,6,Fool's Gold 
569,7,Funny People 
570,6,The Kingdom 
571,37,Talladega Nights: The Ballad of Ricky Bobby 
572,38,Dr. Dolittle 2 
573,25,Braveheart 
574,35,Jarhead 
575,31,The Simpsons Movie 
576,3,The Majestic 
577,37,Driven 
578,2,Two Brothers 
579,22,The Village 
580,38,Doctor Dolittle 
581,21,Signs 
582,11,Shrek 2 
583,31,Cars 
584,14,Runaway Bride 
585,6,xXx 
586,11,The SpongeBob Movie: Sponge Out of Water 
587,33,Ransom 
588,35,Inglourious Basterds 
589,38,Hook 
590,6,Hercules 
591,6,Die Hard 2 
592,27,S.W.A.T. 
593,22,Sleepy Hollow             
594,39,Vanilla Sky 
595,22,Lady in the Water 
596,23,AVP: Alien vs. Predator 
597,11,Alvin and the Chipmunks: The Squeakquel 
598,25,We Were Soldiers 
599,6,Olympus Has Fallen 
600,24,Star Trek: Insurrection 
601,24,Battle Los Angeles 
602,36,Big Fish 
603,26,Wolf 
604,35,War Horse 
605,35,The Monuments Men 
606,24,The Abyss 
607,21,Wall Street: Money Never Sleeps 
608,35,Dracula Untold 
609,6,The Siege 
610,38,Stardust 
611,25,Seven Years in Tibet 
612,7,The Dilemma 
613,6,Bad Company 
614,23,Doom 
615,6,I Spy 
616,32,Underworld: Awakening 
617,20,Rock of Ages 
618,35,Hart's War 
619,27,Killer Elite 
620,37,Rollerball 
621,27,Ballistic: Ecks vs. Sever 
622,33,Hard Rain 
623,11,Osmosis Jones 
624,34,Legends of Oz: Dorothy's Return 
625,29,Blackhat 
626,39,Sky Captain and the World of Tomorrow 
627,29,Basic Instinct 2 
628,39,Escape Plan 
629,15,The Legend of Hercules 
630,6,The Sum of All Fears 
631,36,The Twilight Saga: Eclipse 
632,33,The Score 
633,31,Despicable Me 
634,27,Money Train 
635,7,Ted 2 
636,0,Agora 
637,15,Mystery Men 
638,14,Hall Pass 
639,17,The Insider 
640,0,The Finest Hours 
641,6,Body of Lies 
642,7,Dinner for Schmucks 
643,32,Abraham Lincoln: Vampire Hunter 
644,27,Entrapment 
645,7,Last Man Standing             
646,39,The X Files 
647,15,The Last Legion 
648,35,Saving Private Ryan 
649,33,Need for Speed 
650,36,What Women Want 
651,31,Ice Age 
652,23,Dreamcatcher 
653,25,Lincoln 
654,24,The Matrix 
655,0,Apollo 13 
656,24,Total Recall 
657,38,The Santa Clause 2 
658,20,Les Misérables 
659,14,You've Got Mail 
660,7,Step Brothers 
661,9,The Mask of Zorro 
662,7,Due Date 
664,6,Space Cowboys 
665,6,Cliffhanger 
666,27,Broken Arrow 
667,38,The Kid 
668,0,World Trade Center 
669,21,Mona Lisa Smile 
670,14,The Dictator 
671,22,Eyes Wide Shut 
672,20,Annie 
673,14,Focus 
674,14,This Means War 
675,15,Blade: Trinity 
676,35,Red Dawn 
677,7,Primary Colors 
678,23,Resident Evil: Retribution 
679,24,Death Race 
680,29,The Long Kiss Goodnight 
681,6,Proof of Life 
682,15,Zathura: A Space Adventure 
683,21,Fight Club 
684,37,We Are Marshall 
685,29,The Missing             
686,1,Hudson Hawk 
687,7,Lucky Numbers 
688,15,"I, Frankenstein "
689,33,Oliver Twist 
690,27,Elektra 
691,27,Sin City: A Dame to Kill For 
692,22,Random Hearts 
693,19,Everest 
694,36,Perfume: The Story of a Murderer 
695,27,Austin Powers in Goldmember 
696,31,Astro Boy 
697,24,Jurassic Park 
698,9,Wyatt Earp 
699,33,Clear and Present Danger 
700,0,Dragon Blade 
701,7,Littleman 
702,35,U-571 
703,14,The American President 
704,37,The Love Guru 
705,27,3000 Miles to Graceland 
706,9,The Hateful Eight 
707,37,Blades of Glory 
708,11,Hop 
709,35,300 
710,14,Meet the Fockers 
711,2,Marley & Me 
712,29,The Green Mile 
713,1,Wild Hogs 
714,31,Chicken Little 
715,29,Gone Girl 
716,22,The Bourne Identity 
717,6,GoldenEye 
718,22,The General's Daughter 
719,21,The Truman Show 
720,34,The Prince of Egypt 
721,2,Daddy Day Care 
722,27,2 Guns 
723,38,Cats & Dogs 
724,27,The Italian Job 
725,14,Two Weeks Notice 
726,31,Antz 
727,7,Couples Retreat 
728,37,Days of Thunder 
729,2,Cheaper by the Dozen 2 
730,24,The Scorch Trials 
731,3,Eat Pray Love 
732,36,The Family Man 
733,27,RED 
734,37,Any Given Sunday 
735,9,The Horse Whisperer 
736,33,Collateral 
737,15,The Scorpion King 
738,6,Ladder 49 
740,24,Deep Blue Sea 
741,16,This Is It 
742,21,Contagion 
743,27,Kangaroo Jack 
744,11,Coraline 
745,23,The Happening 
746,33,Man on Fire 
747,38,The Shaggy Dog 
748,7,Starsky & Hutch 
749,2,Jingle All the Way 
750,23,Hellboy 
751,21,A Civil Action 
752,11,ParaNorman 
753,27,The Jackal 
754,39,Paycheck 
755,3,Up Close & Personal 
756,11,The Tale of Despereaux 
757,14,Rules of Engagement             
758,1,The Tuxedo 
759,6,Under Siege 2: Dark Territory 
760,6,Jack Ryan: Shadow Recruit 
761,17,Joy 
762,33,London Has Fallen 
763,23,Alien: Resurrection 
764,29,Shooter 
765,11,The Boxtrolls 
766,36,Practical Magic 
767,11,The Lego Movie 
768,27,Miss Congeniality 2: Armed and Fabulous 
769,15,Reign of Fire 
770,33,Gangster Squad 
771,7,Year One 
772,19,Invictus 
773,29,State of Play 
774,27,Duplicity 
775,1,My Favorite Martian 
776,27,The Sentinel 
777,31,Planet 51 
778,24,Star Trek: Nemesis 
779,14,Intolerable Cruelty 
780,37,Trouble with the Curve 
781,29,Edge of Darkness 
782,4,The Relic 
783,7,Analyze That 
784,29,Righteous Kill 
786,10,The Soloist 
787,37,The Legend of Bagger Vance 
788,10,Almost Famous 
789,11,Garfield 2 
790,6,xXx: State of the Union 
791,23,Priest 
792,11,Sinbad: Legend of the Seven Seas 
793,23,Event Horizon 
794,24,The Avengers 
795,22,Dragonfly 
796,29,The Black Dahlia 
797,25,Flyboys 
798,6,The Last Castle 
799,23,Supernova 
800,22,Winter's Tale 
801,4,The Mortal Instruments: City of Bones 
802,1,Meet Dave 
803,26,Dark Water 
804,7,Edtv 
805,38,Inkheart 
806,27,The Spirit 
807,14,Mortdecai 
808,15,In the Name of the King: A Dungeon Siege Tale 
809,35,Beyond Borders 
810,15,Xi you ji zhi: Sun Wukong san da Baigu Jing 
811,35,The Great Raid 
812,1,Deadpool 
813,7,Holy Man 
814,25,American Sniper 
816,38,"Sabrina, the Teenage Witch             "
817,36,Just Like Heaven 
818,1,The Flintstones in Viva Rock Vegas 
819,35,Rambo III 
820,37,Leatherheads 
821,9,The Ridiculous 6 
822,14,Did You Hear About the Morgans? 
823,7,The Internship 
824,23,Resident Evil: Afterlife 
825,25,Red Tails 
826,14,Sex and the City             
827,22,The Devil's Advocate 
828,7,That's My Boy 
829,15,DragonHeart 
830,27,After the Sunset 
831,6,Ghost Rider: Spirit of Vengeance 
832,10,Captain Corelli's Mandolin 
833,14,Anger Management             
834,2,The Pacifier 
835,27,Walking Tall 
836,7,Forrest Gump 
837,11,Alvin and the Chipmunks 
838,7,Meet the Parents 
839,34,Pocahontas 
840,24,Superman 
841,1,The Nutty Professor 
842,14,Hitch 
843,2,George of the Jungle 
844,14,American Wedding 
845,17,Captain Phillips 
846,27,Date Night 
847,38,Casper 
848,27,The Equalizer 
849,14,Maid in Manhattan 
850,35,Crimson Tide 
851,17,The Pursuit of Happyness 
852,22,Flightplan 
853,21,Disclosure 
854,36,City of Angels 
855,6,Kill Bill: Vol. 1 
856,7,Bowfinger 
857,24,Stargate SG-1             
858,33,Kill Bill: Vol. 2 
859,27,Tango & Cash 
860,32,Death Becomes Her 
861,9,Shanghai Noon 
862,6,Executive Decision 
863,38,Mr. Popper's Penguins 
864,15,The Forbidden Kingdom 
865,31,Free Birds 
866,23,Alien 3 
867,0,Evita 
868,27,Ronin 
869,26,The Ghost and the Darkness 
870,11,Paddington 
872,33,The Hunted 
873,21,Instinct 
874,7,Stuck on You 
875,37,Semi-Pro 
876,31,The Pirates! Band of Misfits 
877,29,Changeling 
878,24,Chain Reaction 
879,37,The Fan 
880,20,The Phantom of the Opera 
881,25,Elizabeth: The Golden Age 
882,24,Æon Flux 
883,25,Gods and Generals 
884,6,Turbulence 
885,38,Imagine That 
886,34,Muppets Most Wanted 
887,1,Thunderbirds 
888,28,Burlesque 
889,35,A Very Long Engagement 
891,4,Eye See You 
892,23,Blade II 
893,3,Seven Pounds 
894,6,Bullet to the Head 
895,33,The Godfather: Part III 
896,14,Elizabethtown 
897,14,"You, Me and Dupree "
898,24,Superman II 
899,14,Gigli 
900,21,All the King's Men 
901,27,Shaft 
902,34,Anastasia 
903,20,Moulin Rouge! 
904,29,Domestic Disturbance 
905,17,Black Mass 
906,25,Flags of Our Fathers 
907,33,Law Abiding Citizen 
908,26,Grindhouse 
909,0,Beloved 
910,37,Lucky You 
911,17,Catch Me If You Can 
912,0,Zero Dark Thirty 
913,14,The Break-Up 
914,20,Mamma Mia! 
915,14,Valentine's Day 
916,1,The Dukes of Hazzard 
917,35,The Thin Red Line 
918,36,The Change-Up 
919,17,Man on the Moon 
920,17,Casino 
921,6,From Paris with Love 
922,15,Bulletproof Monk 
923,7,"Me, Myself & Irene "
924,31,Barnyard 
925,2,Deck the Halls 
926,36,The Twilight Saga: New Moon 
927,11,Shrek 
928,24,The Adjustment Bureau 
929,3,Robin Hood: Prince of Thieves 
930,37,Jerry Maguire 
931,36,Ted 
932,14,As Good as It Gets 
933,17,Patch Adams 
934,7,Anchorman 2: The Legend Continues 
935,14,Mr. Deeds 
936,39,Super 8 
937,17,Erin Brockovich 
938,14,How to Lose a Guy in 10 Days 
939,27,22 Jump Street 
940,32,Interview with the Vampire: The Vampire Chronicles 
941,14,Yes Man 
942,27,Central Intelligence 
943,7,Stepmom 
944,2,Daddy's Home 
945,20,Into the Woods 
946,29,Inside Man 
947,33,Payback 
948,39,Congo 
949,2,We Bought a Zoo 
950,39,Knowing 
951,14,Failure to Launch 
952,4,The Ring Two 
953,14,"Crazy, Stupid, Love. "
954,11,Garfield 
955,2,Christmas with the Kranks 
956,19,Moneyball 
957,6,Outbreak 
958,22,Non-Stop 
959,15,Race to Witch Mountain 
960,33,V for Vendetta 
961,1,Shanghai Knights 
962,33,Unforgotten             
963,31,Curious George 
964,37,Herbie Fully Loaded 
965,29,Don't Say a Word 
966,32,Hansel & Gretel: Witch Hunters 
967,21,Unfaithful 
968,24,I Am Number Four 
970,35,13 Hours 
971,11,The Book of Life 
972,33,Firewall 
973,33,Absolute Power 
974,35,G.I. Jane 
975,22,The Game 
976,4,Silent Hill 
977,37,The Replacements 
978,7,American Reunion 
979,29,The Negotiator 
980,6,Into the Storm 
981,27,Beverly Hills Cop III 
982,32,Gremlins 2: The New Batch 
983,33,The Judge 
984,6,The Peacemaker 
985,23,Resident Evil: Apocalypse 
986,14,Bridget Jones: The Edge of Reason 
987,33,Out of Time 
988,6,On Deadly Ground 
989,38,The Adventures of Sharkboy and Lavagirl 3-D 
990,21,The Beach 
991,14,Raising Helen 
992,27,Ninja Assassin 
993,37,For Love of the Game 
994,29,A Touch of Frost             
995,33,Striptease 
996,2,Marmaduke 
997,36,Hereafter 
999,27,Assassins 
1000,33,Hannibal Rising 
1001,14,The Story of Us 
1003,29,Basic 
1004,29,Blood Work 
1005,29,The International 
1006,24,Escape from L.A. 
1007,22,Twisted             
1008,31,The Iron Giant 
1009,7,The Life Aquatic with Steve Zissou 
1010,25,Free State of Jones 
1011,33,The Life of David Gale 
1012,7,Man of the House 
1013,33,Run All Night 
1014,29,Eastern Promises 
1015,27,Into the Blue 
1016,25,The Messenger: The Story of Joan of Arc 
1017,38,Your Highness 
1018,22,Dream House 
1019,33,Mad City 
1020,2,Baby's Day Out 
1021,3,The Scarlet Letter 
1022,17,Fair Game 
1023,24,Defiance             
1024,17,Domino 
1025,33,Jade 
1026,24,Gamer 
1027,36,Beautiful Creatures 
1028,33,Death to Smoochy 
1029,7,Zoolander 2 
1030,7,The Big Bounce 
1031,1,What Planet Are You From? 
1032,15,Drive Angry 
1033,29,Street Fighter: The Legend of Chun-Li 
1034,24,The One 
1035,3,Outlander             
1036,10,The Adventures of Ford Fairlane 
1037,10,Pirate Radio 
1038,33,Traffic 
1039,15,Indiana Jones and the Last Crusade 
1040,3,Anna Karenina 
1041,33,Chappie 
1042,29,The Bone Collector 
1043,33,Panic Room 
1044,26,The Tooth Fairy 
1045,35,Three Kings 
1046,33,Child 44 
1047,7,Rat Race 
