,cluster_number,movie_title
111,0,Pearl Harbor 
112,21,Transformers 
113,0,Alexander 
114,16,Harry Potter and the Order of the Phoenix 
115,16,Harry Potter and the Goblet of Fire 
116,8,Hancock 
117,19,I Am Legend 
118,16,Charlie and the Chocolate Factory 
119,6,Ratatouille 
120,4,Batman Begins 
121,6,Madagascar: Escape 2 Africa 
122,16,Night at the Museum: Battle of the Smithsonian 
123,21,X-Men Origins: Wolverine 
124,21,The Matrix Revolutions 
125,18,Frozen 
126,21,The Matrix Reloaded 
127,4,Thor: The Dark World 
128,21,Mad Max: Fury Road 
129,25,Angels & Demons 
130,4,Thor 
131,6,Bolt 
132,6,G-Force 
133,4,Wrath of the Titans 
134,10,Dark Shadows 
135,4,Mission: Impossible - Rogue Nation 
136,10,The Wolfman 
137,4,The Legend of Tarzan 
138,6,Bee Movie 
139,6,Kung Fu Panda 2 
140,16,The Last Airbender 
141,4,Mission: Impossible III 
142,20,White House Down 
143,6,Mars Needs Moms 
144,6,Flushed Away 
146,6,Mr. Peabody & Sherman 
147,4,Troy 
148,6,Madagascar 3: Europe's Most Wanted 
149,4,Die Another Day 
151,21,Armageddon 
152,16,Men in Black II 
153,6,Beowulf 
154,6,Kung Fu Panda 3 
155,4,Mission: Impossible - Ghost Protocol 
156,6,Rise of the Guardians 
157,1,Fun with Dick and Jane 
158,0,The Last Samurai 
160,21,Star Trek 
161,4,Spider-Man 
162,6,How to Train Your Dragon 2 
163,4,Gods of Egypt 
164,21,Stealth 
165,25,Watchmen 
166,20,Lethal Weapon 4 
167,21,Hulk 
168,21,G.I. Joe: Retaliation 
169,4,Sahara 
170,21,Final Fantasy: The Spirits Within 
171,21,Captain America: The First Avenger 
172,4,The World Is Not Enough 
173,0,Master and Commander: The Far Side of the World 
175,18,Happy Feet 2 
176,21,The Incredible Hulk 
177,3,Miami Vice             
178,16,The BFG 
179,14,The Revenant 
180,6,Turbo 
181,14,Rango 
182,6,Penguins of Madagascar 
183,25,The Bourne Ultimatum 
184,6,Kung Fu Panda 
185,21,Ant-Man 
186,21,The Hunger Games: Catching Fire 
187,16,The Twilight Saga: Breaking Dawn - Part 2 
189,21,War of the Worlds 
190,20,Bad Boys II 
191,6,Puss in Boots 
192,3,Salt 
193,4,Noah 
194,4,The Adventures of Tintin 
195,16,Harry Potter and the Prisoner of Azkaban 
196,0,Australia 
197,21,After Earth 
198,6,Dinosaur 
199,16,Harry Potter and the Deathly Hallows: Part II 
200,16,Night at the Museum: Secret of the Tomb 
201,6,Megamind 
202,16,Harry Potter and the Sorcerer's Stone 
203,16,R.I.P.D. 
204,21,Godzilla Resurgence 
205,4,Pirates of the Caribbean: The Curse of the Black Pearl 
206,16,Harry Potter and the Deathly Hallows: Part I 
207,21,The Hunger Games: Mockingjay - Part 1 
208,25,The Da Vinci Code 
209,18,Rio 2 
210,21,X-Men 2 
211,20,Fast Five 
212,3,Sherlock Holmes: A Game of Shadows 
215,4,The 13th Warrior 
216,4,The Bourne Legacy 
217,1,Batman & Robin 
218,16,How the Grinch Stole Christmas 
219,21,The Day After Tomorrow 
220,4,Mission: Impossible II 
221,4,The Perfect Storm 
222,21,Fantastic 4: Rise of the Silver Surfer 
223,16,Life of Pi 
224,4,Ghost Rider 
225,20,Jason Bourne 
226,4,Charlie's Angels: Full Throttle 
227,25,Prometheus 
228,6,Stuart Little 2 
229,21,Elysium 
230,21,The Chronicles of Riddick 
232,7,Speed Racer 
233,23,How Do You Know 
234,23,Knight and Day 
235,21,Oblivion 
236,21,Star Wars: Episode III - Revenge of the Sith 
237,21,Star Wars: Episode II - Attack of the Clones 
238,6,"Monsters, Inc. "
239,21,The Wolverine 
240,21,Star Wars: Episode I - The Phantom Menace 
241,6,The Croods 
242,16,Asterix at the Olympic Games 
243,0,Windtalkers 
244,4,The Huntsman: Winter's War 
246,21,Gravity 
247,4,Dante's Peak 
248,21,Teenage Mutant Ninja Turtles: Out of the Shadows 
250,16,Night at the Museum 
251,4,San Andreas 
252,4,Tomorrow Never Dies 
253,0,The Patriot 
254,20,Ocean's Twelve 
255,20,Mr. & Mrs. Smith 
256,21,Insurgent 
257,15,The Aviator 
258,16,Gulliver's Travels 
259,20,The Green Hornet 
260,4,The A-Team             
261,0,300: Rise of an Empire 
262,6,The Smurfs 
263,14,Home on the Range 
264,21,Allegiant 
265,7,Real Steel 
266,6,The Smurfs 2 
267,20,Speed 2: Cruise Control 
268,21,Ender's Game 
269,4,Live Free or Die Hard 
270,4,The Lord of the Rings: The Fellowship of the Ring 
272,7,Ali 
273,16,The Cat in the Hat 
274,25,"I, Robot "
275,0,Kingdom of Heaven 
276,16,Stuart Little 
277,18,The Princess and the Frog 
278,21,The Martian 
279,1,"10,000 B.C.             "
281,23,Town & Country 
282,20,Gone in Sixty Seconds 
283,5,Gladiator 
284,25,Minority Report 
285,16,Harry Potter and the Chamber of Secrets 
288,21,Terminator 2: Judgment Day 
289,15,Public Enemies 
290,15,American Gangster 
291,20,True Lies 
292,20,The Taking of Pelham 1 2 3 
293,23,Little Fockers 
294,20,The Other Guys 
295,25,Eraser 
296,14,Django Unchained 
297,18,The Hunchback of Notre Dame 
298,6,The Emperor's New Groove 
299,4,The Expendables 2 
300,4,National Treasure 
301,16,Eragon 
302,16,Where the Wild Things Are 
304,6,Epic 
306,10,End of Days 
307,8,Blood Diamond 
308,15,The Wolf of Wall Street 
309,4,Batman Forever 
310,0,Starship Troopers 
311,8,Cloud Atlas 
312,6,Legend of the Guardians: The Owls of Ga'Hoole 
313,20,Catwoman 
315,6,Treasure Planet 
316,21,Land of the Lost 
317,4,The Expendables 3 
319,16,Son of the Mask 
320,15,In the Heart of the Sea 
321,21,The Adventures of Pluto Nash 
322,0,Green Zone 
323,6,The Peanuts Movie 
324,25,The Spanish Prisoner 
325,4,The Mummy Returns 
326,8,Gangs of New York 
327,0,The Flowers of War 
328,7,Surf's Up 
329,19,The Stepford Wives 
330,0,Black Hawk Down 
331,1,The Campaign 
332,21,The Fifth Element 
333,23,Sex and the City 2 
334,6,The Road to El Dorado 
335,6,Ice Age: Continental Drift 
338,6,Finding Nemo 
339,4,The Lord of the Rings: The Return of the King 
340,4,The Lord of the Rings: The Two Towers 
341,4,Seventh Son 
342,4,Lara Croft: Tomb Raider 
343,25,Transcendence 
344,21,Jurassic Park III 
345,21,Rise of the Planet of the Apes 
346,16,The Spiderwick Chronicles 
347,20,A Good Day to Die Hard 
349,6,The Incredibles 
350,4,Cutthroat Island 
351,16,Percy Jackson & the Olympians: The Lightning Thief 
352,25,Men in Black 
353,6,Toy Story 2 
354,20,Unstoppable 
355,20,Rush Hour 2 
356,25,What Lies Beneath 
357,6,Cloudy with a Chance of Meatballs 
358,6,Ice Age: Dawn of the Dinosaurs 
359,16,The Secret Life of Walter Mitty 
360,4,Charlie's Angels 
361,20,The Departed 
362,18,Mulan 
363,1,Tropic Thunder 
364,3,The Girl with the Dragon Tattoo 
365,4,Die Hard with a Vengeance 
366,3,Sherlock Holmes 
368,6,Atlantis: The Lost Empire 
369,6,Alvin and the Chipmunks: The Road Chip 
370,0,Valkyrie 
371,1,You Don't Mess with the Zohan 
372,21,Pixels 
373,21,A.I. Artificial Intelligence 
374,16,The Haunted Mansion 
375,25,Contact 
376,19,Hollow Man 
377,3,The Interpreter 
378,16,Percy Jackson: Sea of Monsters 
379,4,Lara Croft Tomb Raider: The Cradle of Life 
380,3,Now You See Me 2 
381,21,The Saint 
382,20,Spy Game 
383,21,Mission to Mars 
384,18,Rio 
385,8,Bicentennial Man 
386,21,Volcano 
387,20,The Devil's Own 
388,0,K-19: The Widowmaker 
389,21,Fantastic Four 
391,7,Cinderella Man 
392,18,The Nutcracker in 3D 
393,7,Seabiscuit 
394,4,Twister 
396,5,Cast Away 
397,6,Happy Feet 
398,25,The Bourne Supremacy 
399,4,Air Force One 
400,20,Ocean's Eleven 
401,4,The Three Musketeers 
402,6,Hotel Transylvania 
403,18,Enchanted 
404,3,Hannibal             
405,3,Safe House 
406,1,102 Dalmatians 
407,20,Tower Heist 
408,23,The Holiday 
409,3,Enemy of the State 
410,23,It's Complicated 
411,20,Ocean's Thirteen 
412,6,Open Season 
413,25,Divergent 
414,0,Enemy at the Gates 
415,4,The Rundown 
416,16,Last Action Hero 
417,5,Memoirs of a Geisha 
418,20,The Fast and the Furious: Tokyo Drift 
419,6,Arthur Christmas 
420,5,Meet Joe Black 
421,20,Collateral Damage 
422,22,All That Jazz 
423,16,Mirror Mirror 
424,16,Scott Pilgrim vs. the World 
425,21,The Core 
426,23,Nutty Professor II: The Klumps 
427,25,Scooby-Doo 
429,23,Click 
431,16,Cats & Dogs: The Revenge of Kitty Galore 
432,21,Jumper 
433,21,Hellboy II: The Golden Army 
434,3,Zodiac 
435,25,The 6th Day 
436,8,Bruce Almighty 
437,4,The Expendables 
438,4,Mission: Impossible 
439,21,The Hunger Games 
440,1,The Hangover Part II 
441,4,Batman Returns 
442,6,Over the Hedge 
443,6,Lilo & Stitch 
444,16,Charlotte's Web 
445,21,Deep Impact 
446,20,RED 2 
447,7,The Longest Yard 
448,6,Alvin and the Chipmunks: Chipwrecked 
449,1,Grown Ups 2 
450,4,Get Smart 
451,23,Something's Gotta Give 
452,25,Shutter Island 
453,23,Four Christmases 
454,6,Robots 
455,20,Face/Off 
456,16,Bedtime Stories 
457,20,Road to Perdition 
458,23,Just Go with It 
459,21,Daredevil             
460,20,Con Air 
461,25,Eagle Eye 
462,0,Cold Mountain 
463,4,The Book of Eli 
464,1,Flubber 
465,10,The Haunting 
466,6,Space Jam 
467,3,The Pink Panther 
469,3,Conspiracy Theory 
470,0,Fury 
471,4,Six Days Seven Nights 
472,6,Yogi Bear 
473,14,Spirit: Stallion of the Cimarron 
474,23,Zookeeper 
475,21,Lost in Space 
476,25,The Manchurian Candidate 
477,5,Déjà Vu 
478,6,Hotel Transylvania 2 
479,16,Bewitched             
480,6,Fantasia 2000 
481,21,The Time Machine 
482,16,Mighty Joe Young 
483,20,Swordfish 
484,14,The Legend of Zorro 
485,5,What Dreams May Come 
486,16,Little Nicky 
487,4,The Brothers Grimm 
488,21,Mars Attacks! 
489,25,Evolution 
490,4,The Edge 
491,21,Surrogates 
492,15,Thirteen Days 
493,4,Daylight 
494,6,Walking with Dinosaurs 3D 
495,21,Battlefield Earth 
496,6,Looney Tunes: Back in Action 
497,22,Nine 
498,21,Timeline 
499,21,The Postman 
500,16,Babe: Pig in the City 
501,4,The Last Witch Hunter 
502,21,Red Planet 
503,6,Arthur and the Invisibles 
504,12,Oceans 
505,19,A Sound of Thunder 
506,4,Pompeii 
507,6,Top Cat Begins 
508,15,A Beautiful Mind 
509,18,The Lion King 
510,16,Journey 2: The Mysterious Island 
511,6,Cloudy with a Chance of Meatballs 2 
512,20,Red Dragon 
513,14,Hidalgo 
514,1,Jack and Jill 
515,20,2 Fast 2 Furious 
516,6,The Little Prince 
517,19,The Invasion 
518,6,The Adventures of Rocky & Bullwinkle 
519,6,The Secret Life of Pets 
520,21,The League of Extraordinary Gentlemen 
521,6,Despicable Me 2 
522,21,Independence Day 
523,21,The Lost World: Jurassic Park 
524,6,Madagascar 
525,8,Children of Men 
526,21,X-Men 
527,20,Wanted 
528,4,The Rock 
529,6,Ice Age: The Meltdown 
530,23,50 First Dates 
531,22,Hairspray 
532,10,Exorcist: The Beginning 
533,21,Inspector Gadget 
534,3,Now You See Me 
535,1,Grown Ups 
536,8,The Terminal 
537,10,Constantine             
538,1,Hotel for Dogs 
539,4,Vertical Limit 
540,15,Charlie Wilson's War 
541,6,Shark Tale 
542,22,Dreamgirls 
543,3,Life             
544,17,Be Cool 
545,15,Munich 
546,0,Tears of the Sun 
547,23,Killers 
548,4,The Man from U.N.C.L.E. 
549,23,Spanglish 
550,6,Monster House 
551,23,Bandits 
552,4,First Knight 
553,15,Anna and the King 
554,5,Immortals 
555,3,Hostage 
556,6,Titan A.E. 
557,20,Hollywood Homicide 
558,21,Soldier 
559,19,Carriers 
560,16,Monkeybone 
561,4,Flight of the Phoenix 
562,25,Unbreakable 
563,6,Minions 
564,16,Sucker Punch 
565,3,Snake Eyes 
566,25,Sphere 
567,6,The Angry Birds Movie 
568,4,Fool's Gold 
569,8,Funny People 
570,20,The Kingdom 
571,7,Talladega Nights: The Ballad of Ricky Bobby 
572,16,Dr. Dolittle 2 
573,0,Braveheart 
574,0,Jarhead 
575,6,The Simpsons Movie 
576,5,The Majestic 
577,7,Driven 
578,8,Two Brothers 
579,25,The Village 
580,16,Doctor Dolittle 
581,19,Signs 
582,6,Shrek 2 
583,6,Cars 
584,23,Runaway Bride 
585,4,xXx 
586,6,The SpongeBob Movie: Sponge Out of Water 
587,20,Ransom 
588,0,Inglourious Basterds 
589,16,Hook 
590,4,Hercules 
591,20,Die Hard 2 
592,4,S.W.A.T. 
593,25,Sleepy Hollow             
594,25,Vanilla Sky 
595,25,Lady in the Water 
596,19,AVP: Alien vs. Predator 
597,6,Alvin and the Chipmunks: The Squeakquel 
598,0,We Were Soldiers 
599,20,Olympus Has Fallen 
600,21,Star Trek: Insurrection 
601,21,Battle Los Angeles 
602,16,Big Fish 
603,10,Wolf 
604,0,War Horse 
605,0,The Monuments Men 
606,21,The Abyss 
607,8,Wall Street: Money Never Sleeps 
608,0,Dracula Untold 
609,20,The Siege 
610,16,Stardust 
611,0,Seven Years in Tibet 
612,1,The Dilemma 
613,4,Bad Company 
614,19,Doom 
615,4,I Spy 
616,10,Underworld: Awakening 
617,22,Rock of Ages 
618,0,Hart's War 
619,20,Killer Elite 
620,7,Rollerball 
621,20,Ballistic: Ecks vs. Sever 
622,20,Hard Rain 
623,6,Osmosis Jones 
624,18,Legends of Oz: Dorothy's Return 
625,3,Blackhat 
626,21,Sky Captain and the World of Tomorrow 
627,3,Basic Instinct 2 
628,3,Escape Plan 
629,4,The Legend of Hercules 
630,20,The Sum of All Fears 
631,16,The Twilight Saga: Eclipse 
632,20,The Score 
633,6,Despicable Me 
634,20,Money Train 
635,1,Ted 2 
636,15,Agora 
637,21,Mystery Men 
638,23,Hall Pass 
639,15,The Insider 
640,15,The Finest Hours 
641,20,Body of Lies 
642,1,Dinner for Schmucks 
643,10,Abraham Lincoln: Vampire Hunter 
644,20,Entrapment 
645,1,Last Man Standing             
646,25,The X Files 
647,0,The Last Legion 
648,0,Saving Private Ryan 
649,20,Need for Speed 
650,23,What Women Want 
651,6,Ice Age 
652,19,Dreamcatcher 
653,0,Lincoln 
654,21,The Matrix 
655,15,Apollo 13 
656,21,Total Recall 
657,16,The Santa Clause 2 
658,22,Les Misérables 
659,23,You've Got Mail 
660,1,Step Brothers 
661,14,The Mask of Zorro 
662,8,Due Date 
664,4,Space Cowboys 
665,4,Cliffhanger 
666,20,Broken Arrow 
667,16,The Kid 
668,15,World Trade Center 
669,8,Mona Lisa Smile 
670,23,The Dictator 
671,25,Eyes Wide Shut 
672,22,Annie 
673,23,Focus 
674,23,This Means War 
675,19,Blade: Trinity 
676,0,Red Dawn 
677,8,Primary Colors 
678,19,Resident Evil: Retribution 
679,21,Death Race 
680,3,The Long Kiss Goodnight 
681,20,Proof of Life 
682,16,Zathura: A Space Adventure 
683,8,Fight Club 
684,7,We Are Marshall 
685,3,The Missing             
686,4,Hudson Hawk 
687,1,Lucky Numbers 
688,21,"I, Frankenstein "
689,8,Oliver Twist 
690,20,Elektra 
691,20,Sin City: A Dame to Kill For 
692,25,Random Hearts 
693,15,Everest 
694,8,Perfume: The Story of a Murderer 
695,20,Austin Powers in Goldmember 
696,6,Astro Boy 
697,21,Jurassic Park 
698,14,Wyatt Earp 
699,20,Clear and Present Danger 
700,4,Dragon Blade 
701,1,Littleman 
702,0,U-571 
703,23,The American President 
704,7,The Love Guru 
705,20,3000 Miles to Graceland 
706,14,The Hateful Eight 
707,7,Blades of Glory 
708,6,Hop 
709,0,300 
710,23,Meet the Fockers 
711,8,Marley & Me 
712,3,The Green Mile 
713,4,Wild Hogs 
714,6,Chicken Little 
715,3,Gone Girl 
716,25,The Bourne Identity 
717,4,GoldenEye 
718,25,The General's Daughter 
719,8,The Truman Show 
720,18,The Prince of Egypt 
721,1,Daddy Day Care 
722,20,2 Guns 
723,16,Cats & Dogs 
724,20,The Italian Job 
725,23,Two Weeks Notice 
726,6,Antz 
727,1,Couples Retreat 
728,7,Days of Thunder 
729,1,Cheaper by the Dozen 2 
730,21,The Scorch Trials 
731,5,Eat Pray Love 
732,23,The Family Man 
733,20,RED 
734,7,Any Given Sunday 
735,14,The Horse Whisperer 
736,20,Collateral 
737,4,The Scorpion King 
738,20,Ladder 49 
740,21,Deep Blue Sea 
741,12,This Is It 
742,8,Contagion 
743,4,Kangaroo Jack 
744,6,Coraline 
745,19,The Happening 
746,20,Man on Fire 
747,16,The Shaggy Dog 
748,1,Starsky & Hutch 
749,1,Jingle All the Way 
750,19,Hellboy 
751,8,A Civil Action 
752,6,ParaNorman 
753,4,The Jackal 
754,25,Paycheck 
755,5,Up Close & Personal 
756,6,The Tale of Despereaux 
757,23,Rules of Engagement             
758,21,The Tuxedo 
759,20,Under Siege 2: Dark Territory 
760,20,Jack Ryan: Shadow Recruit 
761,15,Joy 
762,20,London Has Fallen 
763,19,Alien: Resurrection 
764,3,Shooter 
765,6,The Boxtrolls 
766,23,Practical Magic 
767,6,The Lego Movie 
768,1,Miss Congeniality 2: Armed and Fabulous 
769,21,Reign of Fire 
770,20,Gangster Squad 
771,1,Year One 
772,15,Invictus 
773,3,State of Play 
774,20,Duplicity 
775,1,My Favorite Martian 
776,20,The Sentinel 
777,6,Planet 51 
778,21,Star Trek: Nemesis 
779,23,Intolerable Cruelty 
780,7,Trouble with the Curve 
781,3,Edge of Darkness 
782,19,The Relic 
783,1,Analyze That 
784,3,Righteous Kill 
786,17,The Soloist 
787,7,The Legend of Bagger Vance 
788,17,Almost Famous 
789,6,Garfield 2 
790,4,xXx: State of the Union 
791,19,Priest 
792,6,Sinbad: Legend of the Seven Seas 
793,19,Event Horizon 
794,21,The Avengers 
795,25,Dragonfly 
796,3,The Black Dahlia 
797,0,Flyboys 
798,20,The Last Castle 
799,19,Supernova 
800,25,Winter's Tale 
801,10,The Mortal Instruments: City of Bones 
802,21,Meet Dave 
803,10,Dark Water 
804,8,Edtv 
805,16,Inkheart 
806,20,The Spirit 
807,23,Mortdecai 
808,4,In the Name of the King: A Dungeon Siege Tale 
809,0,Beyond Borders 
810,4,Xi you ji zhi: Sun Wukong san da Baigu Jing 
811,0,The Great Raid 
812,21,Deadpool 
813,1,Holy Man 
814,0,American Sniper 
816,16,"Sabrina, the Teenage Witch             "
817,23,Just Like Heaven 
818,23,The Flintstones in Viva Rock Vegas 
819,0,Rambo III 
820,7,Leatherheads 
821,14,The Ridiculous 6 
822,23,Did You Hear About the Morgans? 
823,1,The Internship 
824,19,Resident Evil: Afterlife 
825,0,Red Tails 
826,23,Sex and the City             
827,25,The Devil's Advocate 
828,1,That's My Boy 
829,4,DragonHeart 
830,20,After the Sunset 
831,4,Ghost Rider: Spirit of Vengeance 
832,17,Captain Corelli's Mandolin 
833,23,Anger Management             
834,1,The Pacifier 
835,20,Walking Tall 
836,8,Forrest Gump 
837,6,Alvin and the Chipmunks 
838,1,Meet the Parents 
839,18,Pocahontas 
840,21,Superman 
841,23,The Nutty Professor 
842,23,Hitch 
843,4,George of the Jungle 
844,23,American Wedding 
845,15,Captain Phillips 
846,20,Date Night 
847,16,Casper 
848,20,The Equalizer 
849,23,Maid in Manhattan 
850,0,Crimson Tide 
851,15,The Pursuit of Happyness 
852,25,Flightplan 
853,8,Disclosure 
854,5,City of Angels 
855,4,Kill Bill: Vol. 1 
856,1,Bowfinger 
857,21,Stargate SG-1             
858,20,Kill Bill: Vol. 2 
859,20,Tango & Cash 
860,10,Death Becomes Her 
861,14,Shanghai Noon 
862,4,Executive Decision 
863,16,Mr. Popper's Penguins 
864,4,The Forbidden Kingdom 
865,6,Free Birds 
866,19,Alien 3 
867,22,Evita 
868,4,Ronin 
869,10,The Ghost and the Darkness 
870,6,Paddington 
872,20,The Hunted 
873,8,Instinct 
874,1,Stuck on You 
875,7,Semi-Pro 
876,6,The Pirates! Band of Misfits 
877,3,Changeling 
878,21,Chain Reaction 
879,7,The Fan 
880,22,The Phantom of the Opera 
881,0,Elizabeth: The Golden Age 
882,21,Æon Flux 
883,0,Gods and Generals 
884,20,Turbulence 
885,16,Imagine That 
886,18,Muppets Most Wanted 
887,21,Thunderbirds 
888,22,Burlesque 
889,0,A Very Long Engagement 
891,3,Eye See You 
892,19,Blade II 
893,5,Seven Pounds 
894,20,Bullet to the Head 
895,8,The Godfather: Part III 
896,23,Elizabethtown 
897,23,"You, Me and Dupree "
898,21,Superman II 
899,23,Gigli 
900,8,All the King's Men 
901,20,Shaft 
902,18,Anastasia 
903,22,Moulin Rouge! 
904,3,Domestic Disturbance 
905,15,Black Mass 
906,0,Flags of Our Fathers 
907,20,Law Abiding Citizen 
908,10,Grindhouse 
909,15,Beloved 
910,7,Lucky You 
911,15,Catch Me If You Can 
912,15,Zero Dark Thirty 
913,23,The Break-Up 
914,22,Mamma Mia! 
915,23,Valentine's Day 
916,4,The Dukes of Hazzard 
917,0,The Thin Red Line 
918,16,The Change-Up 
919,15,Man on the Moon 
920,15,Casino 
921,20,From Paris with Love 
922,16,Bulletproof Monk 
923,1,"Me, Myself & Irene "
924,6,Barnyard 
925,1,Deck the Halls 
926,16,The Twilight Saga: New Moon 
927,6,Shrek 
928,19,The Adjustment Bureau 
929,4,Robin Hood: Prince of Thieves 
930,7,Jerry Maguire 
931,16,Ted 
932,23,As Good as It Gets 
933,15,Patch Adams 
934,1,Anchorman 2: The Legend Continues 
935,23,Mr. Deeds 
936,25,Super 8 
937,15,Erin Brockovich 
938,23,How to Lose a Guy in 10 Days 
939,20,22 Jump Street 
940,10,Interview with the Vampire: The Vampire Chronicles 
941,23,Yes Man 
942,20,Central Intelligence 
943,8,Stepmom 
944,1,Daddy's Home 
945,22,Into the Woods 
946,3,Inside Man 
947,20,Payback 
948,21,Congo 
949,8,We Bought a Zoo 
950,25,Knowing 
951,23,Failure to Launch 
952,10,The Ring Two 
953,23,"Crazy, Stupid, Love. "
954,6,Garfield 
955,1,Christmas with the Kranks 
956,7,Moneyball 
957,20,Outbreak 
958,25,Non-Stop 
959,21,Race to Witch Mountain 
960,20,V for Vendetta 
961,4,Shanghai Knights 
962,8,Unforgotten             
963,6,Curious George 
964,7,Herbie Fully Loaded 
965,3,Don't Say a Word 
966,10,Hansel & Gretel: Witch Hunters 
967,8,Unfaithful 
968,21,I Am Number Four 
970,0,13 Hours 
971,6,The Book of Life 
972,20,Firewall 
973,20,Absolute Power 
974,0,G.I. Jane 
975,25,The Game 
976,25,Silent Hill 
977,7,The Replacements 
978,1,American Reunion 
979,3,The Negotiator 
980,20,Into the Storm 
981,20,Beverly Hills Cop III 
982,10,Gremlins 2: The New Batch 
983,8,The Judge 
984,20,The Peacemaker 
985,19,Resident Evil: Apocalypse 
986,23,Bridget Jones: The Edge of Reason 
987,20,Out of Time 
988,4,On Deadly Ground 
989,16,The Adventures of Sharkboy and Lavagirl 3-D 
990,8,The Beach 
991,23,Raising Helen 
992,20,Ninja Assassin 
993,7,For Love of the Game 
994,3,A Touch of Frost             
995,20,Striptease 
996,1,Marmaduke 
997,16,Hereafter 
999,20,Assassins 
1000,20,Hannibal Rising 
1001,23,The Story of Us 
1003,3,Basic 
1004,3,Blood Work 
1005,3,The International 
1006,21,Escape from L.A. 
1007,25,Twisted             
1008,6,The Iron Giant 
1009,8,The Life Aquatic with Steve Zissou 
1010,0,Free State of Jones 
1011,20,The Life of David Gale 
1012,1,Man of the House 
1013,20,Run All Night 
1014,3,Eastern Promises 
1015,4,Into the Blue 
1016,0,The Messenger: The Story of Joan of Arc 
1017,16,Your Highness 
1018,25,Dream House 
1019,20,Mad City 
1020,1,Baby's Day Out 
1021,5,The Scarlet Letter 
1022,15,Fair Game 
1023,21,Defiance             
1024,20,Domino 
1025,20,Jade 
1026,21,Gamer 
1027,5,Beautiful Creatures 
1028,20,Death to Smoochy 
1029,1,Zoolander 2 
1030,1,The Big Bounce 
1031,1,What Planet Are You From? 
1032,4,Drive Angry 
1033,3,Street Fighter: The Legend of Chun-Li 
1034,21,The One 
1035,5,Outlander             
1036,17,The Adventures of Ford Fairlane 
1037,17,Pirate Radio 
1038,20,Traffic 
1039,4,Indiana Jones and the Last Crusade 
1040,5,Anna Karenina 
1041,20,Chappie 
1042,3,The Bone Collector 
1043,20,Panic Room 
1044,10,The Tooth Fairy 
1045,0,Three Kings 
1046,20,Child 44 
1047,1,Rat Race 
