,cluster_number,movie_title
312,37,Legend of the Guardians: The Owls of Ga'Hoole 
313,3,Catwoman 
315,6,Treasure Planet 
316,33,Land of the Lost 
317,2,The Expendables 3 
319,30,Son of the Mask 
320,14,In the Heart of the Sea 
321,33,The Adventures of Pluto Nash 
322,36,Green Zone 
323,6,The Peanuts Movie 
324,38,The Spanish Prisoner 
325,23,The Mummy Returns 
326,21,Gangs of New York 
327,16,The Flowers of War 
328,6,Surf's Up 
329,33,The Stepford Wives 
330,16,Black Hawk Down 
331,1,The Campaign 
332,33,The Fifth Element 
333,32,Sex and the City 2 
334,6,The Road to El Dorado 
335,6,Ice Age: Continental Drift 
338,6,Finding Nemo 
339,23,The Lord of the Rings: The Return of the King 
340,23,The Lord of the Rings: The Two Towers 
341,23,Seventh Son 
342,23,Lara Croft: Tomb Raider 
343,38,Transcendence 
344,33,Jurassic Park III 
345,33,Rise of the Planet of the Apes 
346,30,The Spiderwick Chronicles 
347,2,A Good Day to Die Hard 
349,6,The Incredibles 
350,2,Cutthroat Island 
351,30,Percy Jackson & the Olympians: The Lightning Thief 
352,34,Men in Black 
353,37,Toy Story 2 
354,2,Unstoppable 
355,3,Rush Hour 2 
356,26,What Lies Beneath 
357,6,Cloudy with a Chance of Meatballs 
358,6,Ice Age: Dawn of the Dinosaurs 
359,23,The Secret Life of Walter Mitty 
360,3,Charlie's Angels 
361,21,The Departed 
362,20,Mulan 
363,1,Tropic Thunder 
364,7,The Girl with the Dragon Tattoo 
365,2,Die Hard with a Vengeance 
366,35,Sherlock Holmes 
368,37,Atlantis: The Lost Empire 
369,37,Alvin and the Chipmunks: The Road Chip 
370,16,Valkyrie 
371,1,You Don't Mess with the Zohan 
372,6,Pixels 
373,33,A.I. Artificial Intelligence 
374,30,The Haunted Mansion 
375,38,Contact 
376,29,Hollow Man 
377,7,The Interpreter 
378,30,Percy Jackson: Sea of Monsters 
379,23,Lara Croft Tomb Raider: The Cradle of Life 
380,35,Now You See Me 2 
381,33,The Saint 
382,3,Spy Game 
383,33,Mission to Mars 
384,20,Rio 
385,28,Bicentennial Man 
386,33,Volcano 
387,3,The Devil's Own 
388,16,K-19: The Widowmaker 
389,33,Fantastic Four 
391,22,Cinderella Man 
392,20,The Nutcracker in 3D 
393,10,Seabiscuit 
394,2,Twister 
396,11,Cast Away 
397,6,Happy Feet 
398,13,The Bourne Supremacy 
399,2,Air Force One 
400,21,Ocean's Eleven 
401,2,The Three Musketeers 
402,37,Hotel Transylvania 
403,20,Enchanted 
404,7,Hannibal             
405,35,Safe House 
406,34,102 Dalmatians 
407,3,Tower Heist 
408,31,The Holiday 
409,35,Enemy of the State 
410,32,It's Complicated 
411,21,Ocean's Thirteen 
412,6,Open Season 
413,13,Divergent 
414,16,Enemy at the Gates 
415,2,The Rundown 
416,23,Last Action Hero 
417,11,Memoirs of a Geisha 
418,3,The Fast and the Furious: Tokyo Drift 
419,37,Arthur Christmas 
420,23,Meet Joe Black 
421,2,Collateral Damage 
422,27,All That Jazz 
423,30,Mirror Mirror 
424,23,Scott Pilgrim vs. the World 
425,33,The Core 
426,31,Nutty Professor II: The Klumps 
427,13,Scooby-Doo 
429,23,Click 
431,30,Cats & Dogs: The Revenge of Kitty Galore 
432,33,Jumper 
433,29,Hellboy II: The Golden Army 
434,7,Zodiac 
435,13,The 6th Day 
436,28,Bruce Almighty 
437,2,The Expendables 
438,2,Mission: Impossible 
439,33,The Hunger Games 
440,1,The Hangover Part II 
441,2,Batman Returns 
442,6,Over the Hedge 
443,37,Lilo & Stitch 
444,30,Charlotte's Web 
445,33,Deep Impact 
446,3,RED 2 
447,10,The Longest Yard 
448,37,Alvin and the Chipmunks: Chipwrecked 
449,1,Grown Ups 2 
450,2,Get Smart 
451,32,Something's Gotta Give 
452,13,Shutter Island 
453,32,Four Christmases 
454,6,Robots 
455,3,Face/Off 
456,30,Bedtime Stories 
457,21,Road to Perdition 
458,31,Just Go with It 
459,33,Daredevil             
460,3,Con Air 
461,13,Eagle Eye 
462,16,Cold Mountain 
463,2,The Book of Eli 
464,34,Flubber 
465,26,The Haunting 
466,37,Space Jam 
467,34,The Pink Panther 
469,35,Conspiracy Theory 
470,36,Fury 
471,31,Six Days Seven Nights 
472,6,Yogi Bear 
473,12,Spirit: Stallion of the Cimarron 
474,34,Zookeeper 
475,33,Lost in Space 
476,38,The Manchurian Candidate 
477,11,Déjà Vu 
478,37,Hotel Transylvania 2 
479,30,Bewitched             
480,37,Fantasia 2000 
481,33,The Time Machine 
482,30,Mighty Joe Young 
483,3,Swordfish 
484,12,The Legend of Zorro 
485,23,What Dreams May Come 
486,23,Little Nicky 
487,23,The Brothers Grimm 
488,33,Mars Attacks! 
489,26,Evolution 
490,2,The Edge 
491,33,Surrogates 
492,14,Thirteen Days 
493,2,Daylight 
494,6,Walking with Dinosaurs 3D 
495,33,Battlefield Earth 
496,37,Looney Tunes: Back in Action 
497,27,Nine 
498,33,Timeline 
499,33,The Postman 
500,30,Babe: Pig in the City 
501,23,The Last Witch Hunter 
502,33,Red Planet 
503,37,Arthur and the Invisibles 
504,9,Oceans 
505,29,A Sound of Thunder 
506,14,Pompeii 
507,6,Top Cat Begins 
508,19,A Beautiful Mind 
509,20,The Lion King 
510,30,Journey 2: The Mysterious Island 
511,37,Cloudy with a Chance of Meatballs 2 
512,21,Red Dragon 
513,12,Hidalgo 
514,1,Jack and Jill 
515,3,2 Fast 2 Furious 
516,37,The Little Prince 
517,33,The Invasion 
518,37,The Adventures of Rocky & Bullwinkle 
519,6,The Secret Life of Pets 
520,33,The League of Extraordinary Gentlemen 
521,6,Despicable Me 2 
522,33,Independence Day 
523,33,The Lost World: Jurassic Park 
524,6,Madagascar 
525,24,Children of Men 
526,33,X-Men 
527,3,Wanted 
528,2,The Rock 
529,37,Ice Age: The Meltdown 
530,31,50 First Dates 
531,27,Hairspray 
532,26,Exorcist: The Beginning 
533,34,Inspector Gadget 
534,7,Now You See Me 
535,1,Grown Ups 
536,28,The Terminal 
537,0,Constantine             
538,34,Hotel for Dogs 
539,2,Vertical Limit 
540,14,Charlie Wilson's War 
541,6,Shark Tale 
542,27,Dreamgirls 
543,7,Life             
544,4,Be Cool 
545,14,Munich 
546,36,Tears of the Sun 
547,31,Killers 
548,2,The Man from U.N.C.L.E. 
549,32,Spanglish 
550,37,Monster House 
551,32,Bandits 
552,2,First Knight 
553,14,Anna and the King 
554,23,Immortals 
555,35,Hostage 
556,6,Titan A.E. 
557,3,Hollywood Homicide 
558,33,Soldier 
559,29,Carriers 
560,37,Monkeybone 
561,2,Flight of the Phoenix 
562,38,Unbreakable 
563,6,Minions 
564,23,Sucker Punch 
565,7,Snake Eyes 
566,38,Sphere 
567,6,The Angry Birds Movie 
568,2,Fool's Gold 
569,28,Funny People 
570,2,The Kingdom 
571,10,Talladega Nights: The Ballad of Ricky Bobby 
572,30,Dr. Dolittle 2 
573,16,Braveheart 
574,36,Jarhead 
575,6,The Simpsons Movie 
576,11,The Majestic 
577,10,Driven 
578,34,Two Brothers 
579,38,The Village 
580,30,Doctor Dolittle 
581,33,Signs 
582,37,Shrek 2 
583,6,Cars 
584,31,Runaway Bride 
585,2,xXx 
586,37,The SpongeBob Movie: Sponge Out of Water 
587,21,Ransom 
588,36,Inglourious Basterds 
589,30,Hook 
590,2,Hercules 
591,2,Die Hard 2 
592,3,S.W.A.T. 
593,38,Sleepy Hollow             
594,13,Vanilla Sky 
595,38,Lady in the Water 
596,29,AVP: Alien vs. Predator 
597,37,Alvin and the Chipmunks: The Squeakquel 
598,16,We Were Soldiers 
599,2,Olympus Has Fallen 
600,33,Star Trek: Insurrection 
601,33,Battle Los Angeles 
602,23,Big Fish 
603,18,Wolf 
604,36,War Horse 
605,36,The Monuments Men 
606,33,The Abyss 
607,24,Wall Street: Money Never Sleeps 
608,36,Dracula Untold 
609,2,The Siege 
610,30,Stardust 
611,16,Seven Years in Tibet 
612,28,The Dilemma 
613,2,Bad Company 
614,29,Doom 
615,2,I Spy 
616,0,Underworld: Awakening 
617,27,Rock of Ages 
618,36,Hart's War 
619,3,Killer Elite 
620,10,Rollerball 
621,3,Ballistic: Ecks vs. Sever 
622,3,Hard Rain 
623,37,Osmosis Jones 
624,20,Legends of Oz: Dorothy's Return 
625,35,Blackhat 
626,13,Sky Captain and the World of Tomorrow 
627,7,Basic Instinct 2 
628,35,Escape Plan 
629,23,The Legend of Hercules 
630,2,The Sum of All Fears 
631,23,The Twilight Saga: Eclipse 
632,21,The Score 
633,6,Despicable Me 
634,3,Money Train 
635,1,Ted 2 
636,14,Agora 
637,23,Mystery Men 
638,31,Hall Pass 
639,19,The Insider 
640,14,The Finest Hours 
641,2,Body of Lies 
642,1,Dinner for Schmucks 
643,0,Abraham Lincoln: Vampire Hunter 
644,3,Entrapment 
645,1,Last Man Standing             
646,38,The X Files 
647,36,The Last Legion 
648,36,Saving Private Ryan 
649,3,Need for Speed 
650,23,What Women Want 
651,6,Ice Age 
652,29,Dreamcatcher 
653,16,Lincoln 
654,33,The Matrix 
655,14,Apollo 13 
656,33,Total Recall 
657,30,The Santa Clause 2 
658,27,Les Misérables 
659,32,You've Got Mail 
660,1,Step Brothers 
661,12,The Mask of Zorro 
662,28,Due Date 
664,2,Space Cowboys 
665,2,Cliffhanger 
666,3,Broken Arrow 
667,30,The Kid 
668,14,World Trade Center 
669,24,Mona Lisa Smile 
670,31,The Dictator 
671,38,Eyes Wide Shut 
672,27,Annie 
673,32,Focus 
674,31,This Means War 
675,29,Blade: Trinity 
676,36,Red Dawn 
677,28,Primary Colors 
678,29,Resident Evil: Retribution 
679,33,Death Race 
680,35,The Long Kiss Goodnight 
681,2,Proof of Life 
682,30,Zathura: A Space Adventure 
683,24,Fight Club 
684,10,We Are Marshall 
685,7,The Missing             
686,2,Hudson Hawk 
687,1,Lucky Numbers 
688,33,"I, Frankenstein "
689,21,Oliver Twist 
690,3,Elektra 
691,3,Sin City: A Dame to Kill For 
692,38,Random Hearts 
693,22,Everest 
694,21,Perfume: The Story of a Murderer 
695,3,Austin Powers in Goldmember 
696,6,Astro Boy 
697,33,Jurassic Park 
698,12,Wyatt Earp 
699,3,Clear and Present Danger 
700,14,Dragon Blade 
701,1,Littleman 
702,36,U-571 
703,32,The American President 
704,10,The Love Guru 
705,3,3000 Miles to Graceland 
706,12,The Hateful Eight 
707,10,Blades of Glory 
708,37,Hop 
709,36,300 
710,31,Meet the Fockers 
711,34,Marley & Me 
712,7,The Green Mile 
713,2,Wild Hogs 
714,6,Chicken Little 
715,7,Gone Girl 
716,13,The Bourne Identity 
717,2,GoldenEye 
718,38,The General's Daughter 
719,28,The Truman Show 
720,20,The Prince of Egypt 
721,34,Daddy Day Care 
722,3,2 Guns 
723,30,Cats & Dogs 
724,3,The Italian Job 
725,31,Two Weeks Notice 
726,6,Antz 
727,1,Couples Retreat 
728,10,Days of Thunder 
729,34,Cheaper by the Dozen 2 
730,33,The Scorch Trials 
731,11,Eat Pray Love 
732,23,The Family Man 
733,3,RED 
734,10,Any Given Sunday 
735,12,The Horse Whisperer 
736,21,Collateral 
737,23,The Scorpion King 
738,2,Ladder 49 
740,33,Deep Blue Sea 
741,9,This Is It 
742,24,Contagion 
743,3,Kangaroo Jack 
744,37,Coraline 
745,33,The Happening 
746,3,Man on Fire 
747,30,The Shaggy Dog 
748,1,Starsky & Hutch 
749,34,Jingle All the Way 
750,29,Hellboy 
751,24,A Civil Action 
752,37,ParaNorman 
753,3,The Jackal 
754,13,Paycheck 
755,11,Up Close & Personal 
756,37,The Tale of Despereaux 
757,31,Rules of Engagement             
758,33,The Tuxedo 
759,2,Under Siege 2: Dark Territory 
760,2,Jack Ryan: Shadow Recruit 
761,19,Joy 
762,3,London Has Fallen 
763,29,Alien: Resurrection 
764,35,Shooter 
765,37,The Boxtrolls 
766,23,Practical Magic 
767,37,The Lego Movie 
768,3,Miss Congeniality 2: Armed and Fabulous 
769,33,Reign of Fire 
770,3,Gangster Squad 
771,1,Year One 
772,22,Invictus 
773,7,State of Play 
774,31,Duplicity 
775,34,My Favorite Martian 
776,3,The Sentinel 
777,6,Planet 51 
778,33,Star Trek: Nemesis 
779,31,Intolerable Cruelty 
780,10,Trouble with the Curve 
781,7,Edge of Darkness 
782,26,The Relic 
783,1,Analyze That 
784,35,Righteous Kill 
786,4,The Soloist 
787,10,The Legend of Bagger Vance 
788,4,Almost Famous 
789,37,Garfield 2 
790,3,xXx: State of the Union 
791,29,Priest 
792,37,Sinbad: Legend of the Seven Seas 
793,29,Event Horizon 
794,33,The Avengers 
795,38,Dragonfly 
796,7,The Black Dahlia 
797,16,Flyboys 
798,2,The Last Castle 
799,29,Supernova 
800,38,Winter's Tale 
801,26,The Mortal Instruments: City of Bones 
802,34,Meet Dave 
803,18,Dark Water 
804,28,Edtv 
805,30,Inkheart 
806,3,The Spirit 
807,13,Mortdecai 
808,23,In the Name of the King: A Dungeon Siege Tale 
809,36,Beyond Borders 
810,23,Xi you ji zhi: Sun Wukong san da Baigu Jing 
811,36,The Great Raid 
812,33,Deadpool 
813,28,Holy Man 
814,16,American Sniper 
816,30,"Sabrina, the Teenage Witch             "
817,23,Just Like Heaven 
818,34,The Flintstones in Viva Rock Vegas 
819,36,Rambo III 
820,10,Leatherheads 
821,12,The Ridiculous 6 
822,32,Did You Hear About the Morgans? 
823,1,The Internship 
824,29,Resident Evil: Afterlife 
825,16,Red Tails 
826,31,Sex and the City             
827,38,The Devil's Advocate 
828,1,That's My Boy 
829,23,DragonHeart 
830,3,After the Sunset 
831,23,Ghost Rider: Spirit of Vengeance 
832,4,Captain Corelli's Mandolin 
833,31,Anger Management             
834,34,The Pacifier 
835,3,Walking Tall 
836,28,Forrest Gump 
837,37,Alvin and the Chipmunks 
838,1,Meet the Parents 
839,20,Pocahontas 
840,33,Superman 
841,31,The Nutty Professor 
842,31,Hitch 
843,34,George of the Jungle 
844,31,American Wedding 
845,19,Captain Phillips 
846,31,Date Night 
847,30,Casper 
848,3,The Equalizer 
849,32,Maid in Manhattan 
850,36,Crimson Tide 
851,19,The Pursuit of Happyness 
852,38,Flightplan 
853,24,Disclosure 
854,23,City of Angels 
855,2,Kill Bill: Vol. 1 
856,1,Bowfinger 
857,33,Stargate SG-1             
858,3,Kill Bill: Vol. 2 
859,3,Tango & Cash 
860,0,Death Becomes Her 
861,12,Shanghai Noon 
862,2,Executive Decision 
863,30,Mr. Popper's Penguins 
864,23,The Forbidden Kingdom 
865,6,Free Birds 
866,29,Alien 3 
867,14,Evita 
868,3,Ronin 
869,18,The Ghost and the Darkness 
870,37,Paddington 
872,3,The Hunted 
873,24,Instinct 
874,1,Stuck on You 
875,10,Semi-Pro 
876,6,The Pirates! Band of Misfits 
877,7,Changeling 
878,33,Chain Reaction 
879,10,The Fan 
880,27,The Phantom of the Opera 
881,16,Elizabeth: The Golden Age 
882,33,Æon Flux 
883,16,Gods and Generals 
884,2,Turbulence 
885,30,Imagine That 
886,20,Muppets Most Wanted 
887,34,Thunderbirds 
888,27,Burlesque 
889,36,A Very Long Engagement 
891,26,Eye See You 
892,29,Blade II 
893,11,Seven Pounds 
894,2,Bullet to the Head 
895,21,The Godfather: Part III 
896,32,Elizabethtown 
897,31,"You, Me and Dupree "
898,33,Superman II 
899,31,Gigli 
900,24,All the King's Men 
901,3,Shaft 
902,20,Anastasia 
903,27,Moulin Rouge! 
904,7,Domestic Disturbance 
905,19,Black Mass 
906,16,Flags of Our Fathers 
907,21,Law Abiding Citizen 
908,18,Grindhouse 
909,14,Beloved 
910,10,Lucky You 
911,19,Catch Me If You Can 
912,14,Zero Dark Thirty 
913,32,The Break-Up 
914,27,Mamma Mia! 
915,31,Valentine's Day 
916,2,The Dukes of Hazzard 
917,36,The Thin Red Line 
918,23,The Change-Up 
919,19,Man on the Moon 
920,19,Casino 
921,2,From Paris with Love 
922,23,Bulletproof Monk 
923,1,"Me, Myself & Irene "
924,6,Barnyard 
925,34,Deck the Halls 
926,23,The Twilight Saga: New Moon 
927,37,Shrek 
928,33,The Adjustment Bureau 
929,2,Robin Hood: Prince of Thieves 
930,10,Jerry Maguire 
931,23,Ted 
932,32,As Good as It Gets 
933,19,Patch Adams 
934,1,Anchorman 2: The Legend Continues 
935,31,Mr. Deeds 
936,13,Super 8 
937,19,Erin Brockovich 
938,31,How to Lose a Guy in 10 Days 
939,3,22 Jump Street 
940,0,Interview with the Vampire: The Vampire Chronicles 
941,31,Yes Man 
942,3,Central Intelligence 
943,28,Stepmom 
944,34,Daddy's Home 
945,27,Into the Woods 
946,7,Inside Man 
947,3,Payback 
948,33,Congo 
949,34,We Bought a Zoo 
950,38,Knowing 
951,31,Failure to Launch 
952,26,The Ring Two 
953,32,"Crazy, Stupid, Love. "
954,37,Garfield 
955,34,Christmas with the Kranks 
956,22,Moneyball 
957,2,Outbreak 
958,13,Non-Stop 
959,30,Race to Witch Mountain 
960,2,V for Vendetta 
961,2,Shanghai Knights 
962,21,Unforgotten             
963,6,Curious George 
964,10,Herbie Fully Loaded 
965,7,Don't Say a Word 
966,0,Hansel & Gretel: Witch Hunters 
967,24,Unfaithful 
968,33,I Am Number Four 
970,36,13 Hours 
971,37,The Book of Life 
972,21,Firewall 
973,3,Absolute Power 
974,36,G.I. Jane 
975,38,The Game 
976,26,Silent Hill 
977,10,The Replacements 
978,1,American Reunion 
979,35,The Negotiator 
980,2,Into the Storm 
981,3,Beverly Hills Cop III 
982,0,Gremlins 2: The New Batch 
983,21,The Judge 
984,2,The Peacemaker 
985,29,Resident Evil: Apocalypse 
986,32,Bridget Jones: The Edge of Reason 
987,21,Out of Time 
988,2,On Deadly Ground 
989,30,The Adventures of Sharkboy and Lavagirl 3-D 
990,24,The Beach 
991,32,Raising Helen 
992,3,Ninja Assassin 
993,10,For Love of the Game 
994,7,A Touch of Frost             
995,21,Striptease 
996,34,Marmaduke 
997,23,Hereafter 
999,3,Assassins 
1000,21,Hannibal Rising 
1001,32,The Story of Us 
1003,35,Basic 
1004,35,Blood Work 
1005,35,The International 
1006,33,Escape from L.A. 
1007,38,Twisted             
1008,6,The Iron Giant 
1009,28,The Life Aquatic with Steve Zissou 
1010,16,Free State of Jones 
1011,21,The Life of David Gale 
1012,1,Man of the House 
1013,3,Run All Night 
1014,7,Eastern Promises 
1015,3,Into the Blue 
1016,16,The Messenger: The Story of Joan of Arc 
1017,23,Your Highness 
1018,38,Dream House 
1019,21,Mad City 
1020,34,Baby's Day Out 
1021,11,The Scarlet Letter 
1022,19,Fair Game 
1023,33,Defiance             
1024,19,Domino 
1025,21,Jade 
1026,33,Gamer 
1027,23,Beautiful Creatures 
1028,21,Death to Smoochy 
1029,1,Zoolander 2 
1030,1,The Big Bounce 
1031,1,What Planet Are You From? 
1032,23,Drive Angry 
1033,35,Street Fighter: The Legend of Chun-Li 
1034,33,The One 
1035,11,Outlander             
1036,4,The Adventures of Ford Fairlane 
1037,4,Pirate Radio 
1038,21,Traffic 
1039,23,Indiana Jones and the Last Crusade 
1040,11,Anna Karenina 
1041,3,Chappie 
1042,7,The Bone Collector 
1043,21,Panic Room 
1044,18,The Tooth Fairy 
1045,36,Three Kings 
1046,21,Child 44 
1047,1,Rat Race 
